locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
grez-doiceau,369000,villa,for-sale,5,215,1,None,None,400,215,400,4,None,To be done up,None
jodoigne,395000,mansion,for-sale,7,395,0,0,None,None,395,None,3,None,To be done up,None
chastre,425000,villa,for-sale,4,200,1,None,33,None,200,977,3,None,As new,None
walhain,425000,villa,for-sale,4,200,1,None,33,None,200,977,3,None,As new,None
waterloo,480000,mixed-use-building,for-sale,1,184,1,0,None,None,184,148,2,None,Good,None
jodoigne,575000,mansion,for-sale,7,300,0,0,None,None,300,None,3,None,To be done up,None
genappe,725000,exceptional-property,for-sale,6,550,1,0,None,None,550,4000,4,None,Good,1
jodoigne,195000,duplex,for-sale,2,94,1,None,None,None,94,None,None,None,Good,None
helecine,238000,apartment,for-sale,None,None,None,None,9,None,None,None,None,None,As new,None
braine-lalleud,368500,apartment,for-sale,2,104,None,0,10,None,104,None,1,None,None,None
braine-lalleud,462500,apartment,for-sale,3,133,None,0,45,10,133,None,3,None,None,None
braine-le-chateau,462500,house,for-sale,2,100,1,None,None,None,100,1022,3,None,As new,None
nivelles,499000,villa,for-sale,4,300,1,None,10,534,300,634,4,0,To be done up,1
tubize,235000,apartment,for-sale,3,110,1,0,4,None,110,None,2,None,To be done up,None
jodoigne,145000,apartment,for-sale,3,95,1,0,None,None,95,None,None,None,None,None
chaumont-gistoux,775000,apartment,for-sale,3,194,1,0,31,None,194,None,None,0,As new,None
grez-doiceau,235000,house,for-sale,1,70,1,0,None,680,70,680,None,None,None,None
rebecq,235000,house,for-sale,3,130,1,0,16,100,130,270,2,None,Good,None
orp-le-grand,285000,house,for-sale,3,100,1,0,None,928,100,1028,4,None,Good,None
braine-le-chateau,380000,house,for-sale,4,150,1,0,22,250,150,300,4,None,Just renovated,None
perwez,470000,house,for-sale,4,147,1,None,20,900,147,990,4,0,Good,None
lasne,495000,villa,for-sale,2,125,1,0,90,572,125,797,4,0,To be done up,None
waterloo,950000,villa,for-sale,4,292,1,0,30,1600,292,1600,4,None,None,1
ottignies,370000,apartment,for-sale,2,98,1,0,88,None,98,None,4,None,None,None
waterloo,394000,apartment,for-sale,2,128,1,0,18,None,128,None,4,0,None,None
braine-lalleud,394000,apartment,for-sale,2,128,1,0,18,None,128,None,4,0,None,None
walhain,280000,house,for-sale,3,152,1,0,16,693,152,693,None,None,To be done up,None
noduwez,299000,house,for-sale,3,140,None,0,None,None,140,1916,4,None,To renovate,None
waterloo,299000,house,for-sale,2,117,1,0,None,None,117,646,4,None,To be done up,1
helecine,565000,farmhouse,for-sale,5,290,1,0,24,760,290,760,None,1,Good,None
wavre,710000,villa,for-sale,6,330,None,0,40,None,330,1478,4,None,As new,None
wavre,710000,apartment,for-sale,2,94,1,0,9,None,94,None,4,None,None,None
tubize,90000,apartment,for-sale,1,46,1,0,16,None,46,None,None,None,To be done up,None
tubize,170000,apartment,for-sale,1,63,1,0,4,None,63,None,None,None,To be done up,None
braine-lalleud,225000,apartment,for-sale,2,75,1,0,None,None,75,None,2,None,As new,None
helecine,349000,house,for-sale,3,150,1,0,None,None,150,248,3,None,None,None
beauvechain,250000,house,for-sale,4,162,0,0,None,None,162,250,2,None,To restore,None
grez-doiceau,290000,house,for-sale,2,170,1,0,None,None,170,348,4,None,As new,None
tubize,295000,house,for-sale,4,140,1,0,None,120,140,189,2,None,Good,None
clabecq,295000,house,for-sale,3,142,1,0,29,157,142,275,2,None,Just renovated,None
ittre,350000,house,for-sale,3,180,1,0,25,130,180,282,2,None,Good,None
oisquercq,350000,house,for-sale,3,180,1,0,25,130,180,282,2,None,Good,None
court-saint-etienne,395000,house,for-sale,3,185,1,0,None,None,185,313,2,None,As new,None
tourinnes-la-grosse,399000,house,for-sale,3,170,1,0,None,400,170,541,4,None,Good,None
tourinnes-la-grosse,450000,house,for-sale,5,177,1,0,None,None,177,2940,4,None,To be done up,1
rixensart,470000,house,for-sale,8,355,1,None,None,None,355,750,4,None,As new,1
waterloo,499000,house,for-sale,3,140,None,0,None,None,140,720,3,None,Just renovated,1
braine-lalleud,545000,villa,for-sale,3,175,1,0,20,None,175,1306,4,None,To be done up,1
lillois-witterzee,545000,villa,for-sale,3,175,1,0,20,None,175,1306,4,None,To be done up,1
braine-lalleud,715000,villa,for-sale,4,201,1,0,None,None,201,1006,4,1,Good,1
genval,795000,villa,for-sale,8,350,0,0,None,None,350,3048,4,None,None,3
rixensart,895000,villa,for-sale,4,240,1,0,None,None,240,2590,4,None,Good,1
ohain,895000,house,for-sale,6,230,None,0,25,1430,230,1730,4,None,None,None
braine-lalleud,895000,villa,for-sale,5,300,1,0,None,None,300,1850,4,None,Good,1
longueville,1275000,exceptional-property,for-sale,5,368,1,0,None,None,368,17311,4,None,None,1
waterloo,318500,apartment,for-sale,1,74,1,0,14,None,74,None,2,None,As new,None
rixensart,730000,villa,for-sale,4,271,1,0,None,None,271,994,4,0,None,None
ottignies-louvain-la-neuve-ottignies,365000,apartment,for-sale,2,97,None,0,18,None,97,None,3,None,None,None
waterloo,423400,apartment,for-sale,2,90,1,0,8,None,90,None,2,0,As new,None
rebecq,250000,house,for-sale,3,160,1,0,None,None,160,361,None,None,Good,1
tourinnes-st-lambert,290000,house,for-sale,3,160,0,0,None,None,160,1400,3,None,Good,None
nivelles,165000,flat-studio,for-sale,None,50,1,0,4,None,None,None,4,0,As new,None
chastre-villeroux-blanmont,175000,apartment,for-sale,2,90,None,0,None,30,90,None,None,None,Just renovated,None
tubize,175000,apartment,for-sale,2,80,1,0,10,None,80,None,2,None,Good,None
genval,435000,penthouse,for-sale,2,106,1,0,16,None,106,None,None,None,None,None
court-st-etienne,268000,apartment,for-sale,2,101,None,0,22,None,101,None,None,None,As new,None
jodoigne,297000,country-cottage,for-sale,5,325,1,0,None,None,325,2098,3,None,To renovate,None
bierges,297000,house,for-sale,3,115,1,0,16,None,115,465,4,None,To renovate,1
clabecq,325000,house,for-sale,3,110,1,0,15,100,110,224,4,None,Good,None
wavre,399000,house,for-sale,2,160,1,0,40,423,160,771,4,None,To be done up,None
jauche,399000,house,for-sale,4,300,1,0,None,None,300,2650,3,None,None,None
jodoigne,480000,apartment-block,for-sale,9,320,1,0,None,None,320,150,3,None,None,None
jodoigne,480000,house,for-sale,9,320,1,0,None,None,320,150,3,None,None,None
ohain,615000,villa,for-sale,2,140,None,0,None,None,140,1000,4,None,None,1
incourt,625000,house,for-sale,5,230,1,0,120,460,230,702,2,0,Just renovated,None
chaumont-gistoux,650000,mixed-use-building,for-sale,5,200,1,0,30,100,200,551,3,0,As new,None
grez-doiceau,1190000,villa,for-sale,6,350,1,None,None,None,350,9969,4,None,Good,None
waterloo,770000,villa,for-sale,4,231,1,0,None,601,231,601,4,0,None,None
waterloo,260000,apartment,for-sale,1,43,1,0,None,None,43,None,None,None,As new,None
grez-doiceau,310000,apartment,for-sale,2,93,1,0,None,None,93,None,None,None,None,None
wavre,315000,apartment,for-sale,3,112,1,0,None,None,112,None,3,None,Good,None
waterloo,350000,flat-studio,for-sale,1,50,1,0,None,None,50,None,None,None,As new,None
rebecq,850000,apartment,for-sale,8,325,1,0,None,None,325,None,2,None,Just renovated,None
ottignies-louvain-la-neuve-ottignies,370000,ground-floor,for-sale,2,101,None,0,33,122,101,None,2,None,None,None
waterloo,475900,ground-floor,for-sale,2,102,1,0,26,150,102,None,2,0,As new,None
clabecq,190000,house,for-sale,3,140,1,0,10,112,140,275,2,None,To renovate,None
quenast,274900,house,for-sale,3,153,1,0,20,None,153,360,2,None,To be done up,None
clabecq,285000,house,for-sale,3,120,1,0,30,300,120,650,3,None,Good,None
ittre,319000,house,for-sale,4,200,1,0,None,None,200,685,4,None,Good,1
oisquercq,319000,house,for-sale,4,200,1,0,None,None,200,685,4,None,Good,1
quenast,325000,house,for-sale,3,140,1,0,None,None,140,613,4,None,Good,1
orp-jauche,340000,house,for-sale,3,150,1,0,52,1000,150,1345,4,None,Good,None
tubize,350000,house,for-sale,4,130,1,0,None,None,130,465,3,None,Good,None
ways,475000,house,for-sale,4,240,1,0,20,None,240,2041,4,None,Good,None
hevillers,570000,house,for-sale,4,261,None,0,None,None,261,963,None,None,None,None
wavre,570000,house,for-sale,5,243,1,0,37,None,243,1246,4,None,As new,None
mont-st-guibert,590000,villa,for-sale,5,272,1,0,65,None,272,940,4,1,As new,1
chastre,590000,house,for-sale,5,260,1,1,45,None,260,650,3,None,As new,None
biez,995000,exceptional-property,for-sale,4,335,1,0,140,615,335,1180,None,1,None,None
biez,995000,house,for-sale,4,335,1,0,140,615,335,1180,None,1,None,None
waterloo,1290000,villa,for-sale,5,345,1,0,80,None,345,1000,4,1,As new,1
ottignies,450000,house,for-sale,3,160,1,0,24,None,160,None,None,None,None,None
tubize,165000,apartment,for-sale,2,85,1,0,None,177,85,None,None,None,Good,None
braine-lalleud,385500,apartment,for-sale,2,103,1,0,16,None,103,None,2,0,As new,None
waterloo,425000,penthouse,for-sale,2,91,1,0,30,None,91,None,3,0,As new,None
grez-doiceau,435000,apartment,for-sale,2,101,1,0,11,None,101,None,2,None,None,None
grez-doiceau,525000,duplex,for-sale,3,150,1,0,7,None,150,None,3,None,None,None
genval,580000,apartment,for-sale,2,124,1,0,44,104,124,None,2,None,None,None
chaumont-gistoux,449000,villa,for-sale,5,210,None,0,20,None,210,2640,4,None,To be done up,None
genval,460000,villa,for-sale,3,180,None,0,None,None,180,470,4,None,Just renovated,2
ohain,940000,villa,for-sale,3,220,None,0,None,None,220,961,4,None,None,1
mont-saint-guibert,205000,apartment,for-sale,1,57,1,0,None,None,57,None,None,None,None,None
mont-saint-guibert,220000,apartment,for-sale,1,57,1,0,None,None,57,None,None,None,None,None
grez-doiceau,475000,house,for-sale,2,120,1,0,None,1700,120,1751,4,None,As new,None
nivelles,495000,villa,for-sale,4,254,1,0,None,600,254,1093,4,None,As new,1
wavre,500000,house,for-sale,4,120,1,0,25,None,120,None,3,None,As new,None
rixensart,500000,house,for-sale,5,235,1,0,None,None,235,878,None,None,To be done up,None
chaumont-gistoux,510000,house,for-sale,3,200,1,0,30,None,200,1538,4,0,As new,None
maleves-ste-marie-wastines,550000,villa,for-sale,4,204,1,None,None,1632,204,1768,4,None,Good,None
rixensart,585000,villa,for-sale,4,183,1,0,None,None,183,2324,4,None,As new,1
wavre,598000,house,for-sale,4,249,1,0,None,None,249,222,3,0,Just renovated,None
wavre,605000,villa,for-sale,3,130,1,0,None,None,130,1471,4,None,None,None
louvain-la-neuve,605000,villa,for-sale,3,130,1,0,None,None,130,1471,4,None,None,None
mont-saint-guibert,615000,house,for-sale,7,318,1,0,None,None,318,785,3,None,To be done up,1
bousval,625000,house,for-sale,6,275,1,0,120,None,275,2023,4,None,Good,None
walhain,645000,farmhouse,for-sale,5,370,1,None,None,None,370,1900,4,None,Good,None
court-saint-etienne,650000,house,for-sale,4,218,1,0,47,None,218,2474,4,None,Good,1
waterloo,675000,house,for-sale,4,158,1,0,12,210,158,305,2,None,As new,None
la-hulpe,725000,house,for-sale,5,270,1,0,5,221,270,296,3,None,As new,None
ittre,795000,villa,for-sale,5,450,1,0,120,830,450,980,3,0,As new,None
bousval,795000,house,for-sale,3,240,1,0,120,None,240,3780,4,None,Good,None
lasne,949000,house,for-sale,5,264,1,0,80,1700,264,1700,4,1,As new,None
limelette,1500000,castle,for-sale,8,520,1,0,80,None,520,20000,4,None,None,1
lasne,2750000,villa,for-sale,7,450,1,None,80,2500,450,37000,4,1,As new,None
la-hulpe,2950000,exceptional-property,for-sale,5,500,1,None,None,None,500,11000,4,1,As new,None
lasne,2950000,exceptional-property,for-sale,5,500,1,None,None,None,500,11000,4,1,As new,None
waterloo,800000,villa,for-sale,4,245,1,0,None,None,245,823,None,None,Good,None
incourt,219500,apartment,for-sale,1,90,1,0,6,None,90,None,None,None,None,None
incourt,220500,apartment,for-sale,2,89,1,0,5,None,89,None,2,None,None,None
ottignies-louvain-la-neuve,445000,apartment,for-sale,2,165,1,0,6,300,165,None,None,None,Good,None
waterloo,1250000,house,for-sale,4,200,None,0,None,None,200,1157,3,0,Just renovated,1
waterloo,1295000,house,for-sale,4,200,None,0,None,None,200,1008,3,0,Just renovated,1
wavre,425000,apartment,for-sale,2,94,1,0,14,None,94,None,None,None,None,None
wavre,595000,apartment,for-sale,3,155,1,0,30,None,155,None,3,None,None,None
genval,875000,ground-floor,for-sale,3,211,None,0,None,None,211,None,None,0,Just renovated,None
louvain-la-neuve,299000,apartment,for-sale,2,70,1,0,None,None,70,None,None,None,None,None
tubize,235000,house,for-sale,3,135,None,0,None,1500,135,1591,3,None,To be done up,None
orp-jauche,159000,house,for-sale,3,127,1,0,None,None,127,90,None,None,Good,None
linsmeau,245000,house,for-sale,4,220,None,0,None,None,220,514,3,None,To renovate,None
perwez,245000,house,for-sale,3,114,1,0,None,None,114,260,None,None,Good,None
nivelles,375000,house,for-sale,4,150,1,0,40,500,150,684,2,None,None,1
nethen,595000,villa,for-sale,5,300,None,None,70,None,300,2133,None,1,None,None
court-saint-etienne,650000,exceptional-property,for-sale,3,290,1,None,22,None,290,292,5,0,As new,None
grez-doiceau,750000,house,for-sale,4,220,1,0,None,None,220,815,None,None,As new,None
lasne-maransart,1395000,house,for-sale,5,370,1,0,None,4400,370,4000,4,1,Just renovated,None
wavre,150000,apartment,for-sale,1,61,1,0,None,None,61,None,4,None,To be done up,None
wavre,199000,apartment,for-sale,2,75,1,0,None,None,75,None,2,None,As new,None
nivelles,240000,duplex,for-sale,3,150,1,0,None,None,150,None,3,0,As new,None
ittre,240000,duplex,for-sale,3,150,1,0,None,None,150,None,3,0,As new,None
wavre,249000,apartment,for-sale,2,80,1,0,None,None,80,None,2,None,None,None
braine-lalleud,249000,apartment,for-sale,5,160,1,0,None,30,160,None,2,None,To renovate,None
braine-lalleud,310000,apartment,for-sale,2,85,1,1,5,None,85,None,4,0,Good,None
lillois-witterzee,350000,apartment,for-sale,2,105,None,0,60,None,105,None,None,None,As new,None
mont-saint-guibert,377000,penthouse,for-sale,2,114,1,0,24,174,114,None,None,None,None,None
orp-le-grand,165000,house,for-sale,4,151,None,0,None,595,151,700,3,0,To renovate,None
jauche,199000,house,for-sale,3,114,1,0,10,None,114,None,3,None,None,None
jodoigne,199000,house,for-sale,3,102,None,0,None,60,102,120,2,0,To be done up,None
tubize,210000,house,for-sale,3,140,1,0,4,None,140,None,2,None,Just renovated,None
braine-le-chateau,219000,house,for-sale,2,100,None,0,30,200,100,290,2,None,Good,None
sart-dames-avelines,240000,house,for-sale,3,160,None,0,60,485,160,620,4,None,Good,1
genappe-vieux-genappe,250000,house,for-sale,2,132,1,0,None,None,132,365,2,None,Good,None
rebecq,255000,house,for-sale,3,110,1,None,20,None,110,None,2,0,To be done up,None
wavre,259000,mixed-use-building,for-sale,1,110,1,0,None,None,110,None,2,None,Good,None
incourt,280000,house,for-sale,3,140,1,0,20,None,140,200,3,None,Good,None
braine-lalleud,285000,house,for-sale,3,157,0,0,None,None,157,404,None,None,None,None
ophain-bois-seigneur-isaac,285000,house,for-sale,3,157,0,0,None,None,157,404,None,None,None,None
bousval,295000,house,for-sale,3,170,1,0,None,None,170,469,3,None,Good,None
genappe,329000,house,for-sale,3,136,1,None,None,None,136,185,3,None,As new,None
incourt,330000,house,for-sale,2,190,1,0,None,None,190,638,3,0,Good,None
orp-le-grand,335276,house,for-sale,None,None,1,0,None,None,None,399,3,None,None,None
orp-le-grand,336098,house,for-sale,None,None,1,0,None,None,None,433,3,None,None,None
orp-le-grand,336115,house,for-sale,None,None,1,0,None,None,None,410,3,None,None,None
orp-le-grand,337094,house,for-sale,None,None,1,0,None,None,None,583,3,None,None,None
nivelles,345000,house,for-sale,3,150,1,0,None,None,150,111,2,0,Just renovated,None
court-saint-etienne,345000,house,for-sale,3,127,1,0,17,None,127,639,4,None,None,1
braine-le-chateau,350000,apartment-block,for-sale,4,200,None,0,None,1100,200,1195,2,None,To be done up,None
ottignies-limelette,360000,house,for-sale,3,185,1,0,None,330,185,390,3,0,Good,None
limelette,360000,house,for-sale,3,185,1,0,None,330,185,390,3,None,Good,None
la-hulpe,380000,house,for-sale,4,145,0,0,None,400,145,450,3,0,To renovate,None
genval,395000,villa,for-sale,4,175,1,0,None,None,175,430,4,None,None,1
waterloo,397000,house,for-sale,3,120,None,0,None,None,120,418,3,None,Good,None
wavre,399000,house,for-sale,None,None,1,0,None,235,None,235,2,0,Good,None
nil-saint-vincent-saint-martin,400000,villa,for-sale,4,127,1,0,None,None,127,4276,4,None,To be done up,None
waterloo,415000,house,for-sale,3,130,1,None,20,None,130,361,2,None,Good,None
nivelles,419000,house,for-sale,3,180,1,0,30,None,180,120,2,None,None,None
waterloo,419000,house,for-sale,3,180,1,0,30,None,180,120,2,None,None,None
braine-lalleud,419000,house,for-sale,3,180,1,0,30,None,180,120,2,None,None,None
lillois-witterzee,419000,house,for-sale,3,180,1,0,30,None,180,120,2,None,None,None
wavre,430000,villa,for-sale,None,None,1,None,None,None,None,2174,4,None,To be done up,None
lasne,460000,villa,for-sale,3,155,1,0,44,280,155,608,4,None,To be done up,None
wavre,475000,house,for-sale,3,150,1,0,None,None,150,1400,4,None,None,None
rixensart,495000,villa,for-sale,None,None,1,None,None,None,None,675,4,None,Good,None
grez-doiceau,495000,villa,for-sale,4,269,1,None,None,None,269,770,4,None,To be done up,None
waterloo,520000,villa,for-sale,3,177,1,None,25,None,177,508,4,None,Good,None
tubize-saintes,549000,villa,for-sale,4,180,None,0,None,None,180,563,4,0,As new,None
nil-saint-vincent-saint-martin,550000,house,for-sale,5,248,1,0,None,None,248,1000,3,None,Good,1
marbisoux,550000,house,for-sale,3,262,1,0,17,None,262,9208,4,0,Good,None
braine-lalleud,570000,house,for-sale,4,220,1,None,25,None,220,490,3,0,Good,None
waterloo,585000,house,for-sale,3,192,1,0,None,None,192,588,4,None,Good,None
chaumont-gistoux,615000,villa,for-sale,4,262,1,0,None,None,262,1807,4,0,Good,None
genappe,620000,bungalow,for-sale,3,142,None,0,40,1750,142,1999,4,None,As new,1
lasne,685000,house,for-sale,4,350,1,0,None,None,350,900,2,None,None,1
court-saint-etienne,685000,villa,for-sale,10,600,None,None,None,None,600,35810,4,None,To restore,None
lasne-ohain,850000,villa,for-sale,4,300,None,0,None,None,300,2056,4,1,Good,None
ohain,915000,villa,for-sale,3,220,1,0,None,None,220,961,4,0,As new,None
ottignies-louvain-la-neuve-ceroux-mousty,945000,villa,for-sale,6,272,None,0,None,None,272,4950,4,None,As new,None
lasne,945000,villa,for-sale,6,272,None,0,None,None,272,4950,4,None,As new,None
waterloo,2100000,house,for-sale,6,420,1,None,60,3000,420,4509,4,None,As new,None
wavre,3500000,exceptional-property,for-sale,10,600,1,None,None,None,600,40000,4,1,Good,None
wavre,4750000,exceptional-property,for-sale,10,600,1,None,None,None,600,180000,4,1,Good,None
genappe,345000,villa,for-sale,3,114,None,0,None,680,114,680,4,None,Good,None
genappe,345000,villa,for-sale,3,114,None,0,None,680,114,680,4,None,Good,None
braine-lalleud,329000,duplex,for-sale,3,152,1,0,None,None,152,None,None,None,As new,None
braine-le-chateau-wauthier-braine,329000,duplex,for-sale,3,152,1,0,None,None,152,None,None,None,As new,None
louvain-la-neuve,440000,apartment,for-sale,3,116,1,0,10,None,116,None,None,None,None,None
louvain-la-neuve,795000,apartment,for-sale,3,138,1,0,293,None,138,None,None,None,None,None
mont-saint-guibert,335000,apartment,for-sale,3,108,1,0,33,174,108,None,None,None,None,None
braine-le-chateau,525000,villa,for-sale,5,191,None,0,None,1356,191,1356,4,0,None,None
villers-la-ville,130000,house,for-sale,2,60,0,0,None,None,60,None,3,None,To be done up,None
opprebais,130000,house,for-sale,4,189,None,None,None,None,189,887,None,None,To be done up,None
pont-a-celles,225000,house,for-sale,2,90,1,0,None,None,90,85,3,0,As new,None
baulers,259000,house,for-sale,4,134,None,0,None,453,134,453,2,0,To be done up,None
la-hulpe,295000,house,for-sale,5,213,None,0,41,846,213,846,2,None,None,None
nivelles,295000,house,for-sale,3,92,None,0,None,679,92,678,3,0,Good,None
braine-lalleud,395000,house,for-sale,3,160,None,0,None,None,160,288,2,None,None,None
rixensart,445000,bungalow,for-sale,2,120,1,None,None,None,120,700,3,None,Good,None
mont-saint-guibert,445000,house,for-sale,3,155,1,None,None,None,155,971,4,None,As new,None
court-saint-etienne,460000,house,for-sale,3,152,1,0,None,None,152,None,3,0,None,None
waterloo,545000,villa,for-sale,3,196,1,None,16,None,196,511,4,None,Good,None
lasne,1250000,exceptional-property,for-sale,6,550,1,0,None,None,550,5154,4,1,Good,None
tubize,150000,apartment,for-sale,2,75,1,0,3,None,75,None,2,0,Good,None
court-st-etienne,189000,apartment,for-sale,1,72,1,0,None,None,72,None,2,None,To be done up,None
tubize,210000,apartment,for-sale,1,69,1,None,4,None,69,None,2,0,As new,None
la-hulpe,245000,apartment,for-sale,2,85,None,0,None,None,85,None,2,None,None,None
mont-saint-guibert,299000,ground-floor,for-sale,2,91,1,None,24,180,91,None,None,0,As new,None
louvain-la-neuve,455000,apartment,for-sale,3,117,1,0,41,15,117,None,None,None,None,None
braine-lalleud,582900,apartment,for-sale,3,156,None,0,90,None,156,None,4,None,None,None
braine-lalleud,693450,apartment,for-sale,3,230,None,0,None,None,230,None,3,None,None,None
braine-lalleud,730000,loft,for-sale,4,520,1,None,15,180,520,None,None,None,As new,None
grez-doiceau,1560000,house,for-sale,6,650,1,0,None,None,650,11185,None,None,None,None
tubize,229500,apartment,for-sale,1,72,1,None,27,None,72,None,None,None,None,None
tubize,229500,apartment,for-sale,1,72,1,None,27,None,72,None,None,None,None,None
tubize,229500,apartment,for-sale,1,71,1,None,27,None,71,None,None,None,None,None
tubize,229500,apartment,for-sale,1,71,1,None,27,None,71,None,None,None,None,None
tubize,234500,apartment,for-sale,1,72,1,None,27,None,72,None,None,None,None,None
tubize,239000,apartment,for-sale,1,72,1,None,27,None,72,None,None,None,None,None
tubize,239000,apartment,for-sale,1,71,1,None,27,None,71,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,16,None,96,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,16,None,96,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,16,None,96,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,13,None,96,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,13,None,96,None,None,None,None,None
tubize,269000,apartment,for-sale,2,96,1,None,13,None,96,None,None,None,None,None
waterloo,1199000,villa,for-sale,5,155,None,0,None,1538,155,1538,4,0,None,None
chaumont-gistoux,2480000,exceptional-property,for-sale,6,750,1,0,None,None,750,25000,4,1,To be done up,None
lasne,306204,apartment,for-sale,1,72,1,0,12,None,72,None,None,0,As new,None
lasne,415839,apartment,for-sale,2,99,1,0,18,None,99,None,None,0,As new,None
louvain-la-neuve,133500,flat-studio,for-sale,None,20,1,0,None,None,None,None,1,None,None,None
mont-saint-guibert,477000,apartment,for-sale,3,144,None,0,28,None,144,None,None,None,None,None
lasne,540000,villa,for-sale,4,145,1,0,None,None,145,700,4,0,None,None
jodoigne,238000,apartment,for-sale,2,83,None,0,8,None,83,None,2,None,None,None
perwez,135000,house,for-sale,1,33,1,0,None,None,33,None,None,None,None,None
walhain,150000,house,for-sale,3,134,None,0,None,None,134,None,None,None,To renovate,None
ittre,225000,exceptional-property,for-sale,3,190,1,1,30,None,190,198,4,None,Good,None
ittre,295000,house,for-sale,4,220,1,0,20,None,220,1000,4,None,To renovate,None
saintes,350000,house,for-sale,2,150,None,None,None,None,150,2000,4,None,None,1
grez-doiceau,1560000,villa,for-sale,None,None,None,None,None,None,None,11185,4,None,To renovate,None
rebecq,1950000,apartment-block,for-sale,16,763,None,0,None,None,763,None,4,None,As new,None
bossut-gottechain,1950000,house,for-sale,4,388,0,None,None,None,388,1441,4,None,None,None
lasne,307549,apartment,for-sale,2,84,1,0,None,None,84,None,None,None,As new,None
lasne,311202,apartment,for-sale,1,77,1,0,None,None,77,None,None,None,As new,None
lasne,359927,apartment,for-sale,1,99,1,0,None,None,99,None,None,None,As new,None
longueville,950000,apartment-block,for-sale,None,None,None,None,None,None,None,4300,None,None,None,None
waterloo,2650000,villa,for-sale,None,None,1,0,None,None,None,None,4,0,To renovate,None
nivelles,245000,apartment,for-sale,2,85,None,0,None,None,85,None,2,0,None,None
louvain-la-neuve,260000,apartment,for-sale,1,61,1,0,None,None,61,None,2,None,None,None
chastre,580000,house,for-sale,4,205,1,0,20,None,205,1600,4,None,None,None
braine-lalleud,650000,villa,for-sale,5,300,None,None,None,None,300,2206,4,None,As new,1
lasne,935000,house,for-sale,4,247,1,0,11,None,247,2503,3,0,None,None
lasne,1250000,villa,for-sale,6,342,1,0,None,None,342,3454,4,0,None,None
la-hulpe,1850000,exceptional-property,for-sale,6,480,1,0,None,None,480,1700,4,0,As new,None
la-hulpe,1980000,villa,for-sale,8,732,1,0,None,None,732,3089,4,1,None,None
grez-doiceau,3500000,exceptional-property,for-sale,8,1500,1,0,None,None,1500,22800,4,1,Good,None
nivelles,425000,apartment,for-sale,4,214,1,0,None,None,214,None,2,None,None,1
ittre,425000,house,for-sale,2,100,None,None,None,None,100,430,2,None,To renovate,None
virginal-samme,750000,house,for-sale,3,221,1,0,50,1062,221,1781,3,1,None,None
ohain,1190000,villa,for-sale,4,334,1,0,None,None,334,4308,4,0,None,None
genval,1190000,house,for-sale,None,None,None,0,None,None,None,2235,4,None,To renovate,None
court-st-etienne,184000,flat-studio,for-sale,None,56,1,0,18,None,None,None,None,None,None,None
waterloo,238500,apartment,for-sale,1,49,1,0,None,None,49,None,None,None,As new,None
tubize,210000,duplex,for-sale,2,110,1,0,None,None,110,None,3,None,As new,None
la-hulpe,269000,apartment,for-sale,1,110,None,0,None,None,110,None,2,None,None,None
nivelles,200000,house,for-sale,2,125,0,0,15,None,125,None,2,None,To renovate,None
nivelles,200000,mixed-use-building,for-sale,2,125,0,0,15,None,125,None,2,None,To renovate,None
bousval,200000,house,for-sale,None,None,None,None,None,None,None,None,4,None,To renovate,None
lasne,266008,flat-studio,for-sale,1,56,None,None,None,None,56,None,None,None,As new,None
lasne,297096,apartment,for-sale,1,66,None,None,None,None,66,None,None,None,As new,None
lasne,415839,apartment,for-sale,2,98,None,None,None,None,98,None,None,None,As new,None
nivelles,165000,ground-floor,for-sale,2,75,1,0,None,None,75,None,2,0,Good,None
waterloo,1075000,mixed-use-building,for-sale,None,700,None,0,None,None,None,2784,4,None,None,None
braine-lalleud,1075000,mixed-use-building,for-sale,None,700,None,0,None,None,None,2784,4,None,None,None
waterloo,1600000,mixed-use-building,for-sale,None,700,None,0,None,None,None,3484,4,None,None,None
braine-lalleud,1600000,mixed-use-building,for-sale,None,700,None,0,None,None,None,3484,4,None,None,None
braine-lalleud,1600000,mixed-use-building,for-sale,None,700,None,0,None,None,None,3484,4,None,None,None
perwez,1600000,house,for-sale,None,None,None,None,None,None,None,864,3,None,None,None
braine-lalleud-ophain-bsi,339500,house,for-sale,3,188,1,0,30,None,188,281,3,None,None,None
bierk,405000,house,for-sale,2,111,None,0,None,None,111,4067,3,None,None,None
jodoigne,475000,villa,for-sale,4,250,1,None,None,None,250,None,3,None,As new,None
waterloo,537000,house,for-sale,3,150,None,None,None,None,150,None,2,None,As new,None
rebecq,720000,apartment-block,for-sale,5,305,None,None,100,None,305,200,3,None,As new,None
nivelles,200000,apartment,for-sale,2,125,0,0,15,None,125,None,2,None,To renovate,None
nodebais,300000,loft,for-sale,4,250,0,0,None,None,250,None,4,None,To renovate,None
