locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
musson,285000,house,for-sale,3,157,1,0,None,None,157,352,None,None,None,None
aubange,329000,house,for-sale,3,240,1,0,None,None,240,427,None,0,None,None
aubange,349000,house,for-sale,6,291,1,0,None,None,291,408,None,None,None,None
marche-en-famenne,375000,exceptional-property,for-sale,5,450,1,0,40,676,450,676,3,1,Good,None
septon,395000,house,for-sale,5,200,1,0,None,None,200,941,4,0,Good,1
arlon,399000,house,for-sale,5,210,1,0,None,None,210,408,None,0,None,None
arlon,399000,apartment-block,for-sale,5,210,1,0,None,None,210,408,None,0,None,None
virton,439000,town-house,for-sale,3,342,1,0,None,None,342,580,3,None,None,None
jamoigne,210000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
jamoigne,225000,apartment,for-sale,2,95,1,None,None,None,95,None,4,None,As new,None
jamoigne,225000,house,for-sale,3,145,1,None,None,None,145,293,3,None,As new,None
morhet,225000,house,for-sale,3,145,1,None,None,None,145,399,3,None,As new,None
morhet,225000,house,for-sale,4,140,1,None,None,None,140,668,4,None,As new,None
morhet,225000,house,for-sale,3,165,1,None,None,None,165,642,4,None,As new,None
libramont-chevigny,225000,house,for-sale,3,160,1,None,None,None,160,734,4,None,As new,None
houffalize,135000,house,for-sale,None,None,1,0,None,None,None,796,4,None,Good,None
vaux-sur-sure,150000,house,for-sale,None,None,0,0,None,None,None,2746,4,None,None,None
houffalize,150000,house,for-sale,2,160,None,0,None,996,160,996,None,None,To be done up,1
bastogne,200000,house,for-sale,None,None,1,0,None,None,None,22014,4,None,None,None
houffalize,200000,house,for-sale,None,None,1,0,None,None,None,241,2,None,Good,None
leglise,210000,house,for-sale,None,None,1,0,None,None,None,1191,4,None,Good,None
houffalize,225000,house,for-sale,None,None,1,0,None,None,None,3982,4,None,To renovate,None
sainte-ode,280000,house,for-sale,None,None,1,0,None,None,None,894,4,None,None,None
marche-en-famenne,223000,duplex,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
marche-en-famenne,223000,apartment,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
maissin,223000,chalet,for-sale,None,None,None,None,None,None,None,3627,4,None,To renovate,None
athus,223000,house,for-sale,3,180,None,None,None,None,180,290,2,None,None,None
tohogne,139000,house,for-sale,3,70,None,0,None,None,70,210,3,None,To be done up,1
saint-mard,155000,house,for-sale,3,164,None,0,None,None,164,482,2,None,None,None
marche-en-famenne,165000,town-house,for-sale,None,None,None,0,None,161,None,161,1,None,To be done up,None
beho,190000,house,for-sale,5,185,None,None,None,None,185,367,4,None,Good,None
tenneville,250000,house,for-sale,None,None,1,None,21,None,None,1100,4,0,Good,None
aubange,380000,house,for-sale,4,330,1,None,36,320,330,634,3,0,None,None
tohogne,500000,house,for-sale,3,170,1,1,None,None,170,8427,4,None,As new,None
durbuy,549000,house,for-sale,9,388,1,1,None,None,388,2910,4,None,Just renovated,None
arlon,549000,house,for-sale,3,200,1,None,None,None,200,1600,4,None,As new,None
bende,1350000,house,for-sale,5,500,1,1,None,None,500,1741,4,1,As new,1
durbuy,1950000,villa,for-sale,7,700,1,1,None,None,700,18399,4,1,As new,None
saint-leger-meixle-tige,350000,house,for-sale,3,156,1,0,None,None,156,8000,4,None,As new,None
daverdisse,240000,house,for-sale,4,150,0,0,20,900,150,900,3,None,None,None
longchamps,185000,apartment,for-sale,2,80,1,None,None,None,80,None,4,None,As new,None
chiny,185000,apartment,for-sale,2,89,1,None,None,None,89,None,4,None,As new,None
hotton,252000,apartment,for-sale,2,96,1,0,8,None,96,None,4,None,None,None
bomal-sur-ourthe,170000,apartment,for-sale,3,79,1,0,None,None,79,None,None,0,Good,None
halanzy,277500,apartment,for-sale,3,114,None,0,None,None,114,None,None,None,None,None
paliseul,185000,house,for-sale,None,None,0,0,None,200,None,452,4,None,To renovate,None
durbuy,195000,house,for-sale,4,200,1,None,None,None,200,660,None,None,To be done up,None
izel,239000,house,for-sale,3,151,None,0,None,None,151,1200,None,None,None,None
grandhan,315000,house,for-sale,2,85,1,0,None,None,85,972,4,None,Good,1
sampont,320000,house,for-sale,4,160,1,0,None,340,160,400,4,0,To be done up,None
marche-en-famenne,700000,house,for-sale,None,None,None,0,None,None,None,11305,None,None,None,None
gouvy,2600000,exceptional-property,for-sale,None,None,1,None,250,500,None,25000,4,1,As new,2
vaux-sur-sure,175000,apartment,for-sale,1,60,1,0,None,None,60,None,4,None,None,None
vaux-sur-sure,290000,house,for-sale,None,None,1,0,None,None,None,358,3,None,None,None
bastogne,250000,house,for-sale,None,None,1,0,None,None,None,886,None,None,To renovate,None
fauvillers,300000,villa,for-sale,None,None,1,0,None,None,None,2203,4,None,Good,None
bertogne,345000,villa,for-sale,None,None,1,0,None,None,None,2437,4,None,Good,None
houffalize,350000,house,for-sale,None,None,1,0,None,None,None,15640,4,None,Good,None
la-roche,450000,country-cottage,for-sale,None,None,1,0,None,None,None,920,4,None,Just renovated,1
marche-en-famenne,900000,apartment-block,for-sale,None,None,1,None,None,None,None,801,4,0,None,None
lamorteau,285000,house,for-sale,3,110,0,0,None,None,110,800,4,None,None,None
lamorteau,325000,town-house,for-sale,3,160,0,0,None,None,160,655,4,None,None,None
lamorteau,328000,house,for-sale,3,160,0,0,None,None,160,700,4,None,None,None
arlon,328000,house,for-sale,None,None,1,None,None,None,None,500,3,None,None,None
aubange,328000,house,for-sale,None,None,1,None,None,None,None,500,3,None,None,None
bastogne,215000,apartment,for-sale,1,81,1,0,None,None,81,None,2,None,Good,None
bertogne,214000,house,for-sale,4,345,0,0,None,None,345,485,3,None,None,None
saint-mard,311000,house,for-sale,3,165,0,0,None,None,165,1014,3,None,None,None
arlon,127000,apartment,for-sale,None,None,1,None,None,None,None,None,None,0,Good,None
limerle,127000,house,for-sale,4,175,None,None,None,None,175,485,3,None,None,None
houffalize,250000,house,for-sale,None,None,1,0,None,None,None,1500,4,None,Good,None
durbuy,1500000,exceptional-property,for-sale,None,None,1,None,220,4549,None,4549,4,1,As new,None
juseret,269934,house,for-sale,None,None,None,0,None,None,None,613,4,None,As new,None
flamierge,290816,house,for-sale,None,None,None,0,None,None,None,869,4,None,As new,None
st-leger,290816,house,for-sale,None,None,1,None,None,None,None,538,3,None,None,None
bastogne,230000,house,for-sale,None,None,1,0,None,None,None,172,2,None,Just renovated,None
tournay,230000,house,for-sale,3,115,1,None,None,None,115,1400,4,None,None,None
vaux-sur-sure,395000,house,for-sale,None,None,1,0,None,None,None,2711,4,None,Good,None
messancy,515000,house,for-sale,None,None,None,None,50,700,None,700,2,None,None,None
la-roche-en-ardenne,650000,exceptional-property,for-sale,None,None,1,0,10,1,None,None,4,0,To be done up,1
durbuy,109000,house,for-sale,1,45,None,None,None,None,45,25,4,None,None,None
vaux-sur-sure,135000,farmhouse,for-sale,None,None,None,None,None,None,None,1300,None,None,None,None
bastogne,200000,house,for-sale,None,None,1,0,None,None,None,971,4,None,Good,None
rochehaut,795000,house,for-sale,3,247,None,None,None,None,247,345,None,0,None,None
bouillon,875000,house,for-sale,None,None,None,None,None,None,None,40000,None,None,None,None
halleux,875000,house,for-sale,None,None,None,0,None,None,None,3500,4,None,As new,None
bertogne,60000,house,for-sale,None,None,0,0,None,None,None,266,None,None,To renovate,None
houffalize,145000,house,for-sale,2,95,None,0,None,None,95,1695,4,None,None,None
warmifontaine,149999,apartment-block,for-sale,None,900,None,None,None,None,None,2000,4,None,To renovate,None
tenneville,295000,mixed-use-building,for-sale,None,None,1,0,None,None,None,1302,4,None,None,None
bastogne,400000,villa,for-sale,None,None,1,0,None,None,None,1080,4,None,None,1
la-roche-en-ardenne,1000000,house,for-sale,None,None,1,0,200,12390,None,12390,4,None,None,None
durbuy,450000,apartment-block,for-sale,4,788,None,1,None,None,788,None,3,None,None,None
tailles,406421,house,for-sale,None,None,None,0,None,None,None,6724,4,None,As new,None
tailles,435000,house,for-sale,None,None,1,0,None,None,None,3800,4,1,None,1
st-leger,435000,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,435000,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,435000,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,435000,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
bastogne,290000,house,for-sale,None,None,1,0,None,None,None,1076,3,None,None,None
meix-devant-virton,450000,house,for-sale,3,180,1,0,None,None,180,2,4,0,As new,None
aubange-rachecourt,495000,house,for-sale,5,270,1,0,20,1574,270,1774,3,None,As new,None
signeulx,599000,house,for-sale,5,305,None,0,None,None,305,13947,None,0,None,None
neufchateau,630000,exceptional-property,for-sale,6,302,1,None,None,None,302,1413,4,None,As new,None
heyd,950000,house,for-sale,4,275,1,0,None,None,275,2950,4,0,As new,1
jamoigne,180000,apartment,for-sale,1,65,1,None,None,None,65,None,4,None,As new,None
longchamps,205000,apartment,for-sale,2,80,1,None,None,None,80,None,4,None,As new,None
tohogne,95000,apartment,for-sale,1,45,None,0,None,None,45,None,None,None,Good,None
tohogne,95000,apartment,for-sale,1,45,None,1,None,None,45,None,None,None,Good,None
musson,134000,apartment,for-sale,1,52,1,0,None,None,52,None,None,None,None,None
bouillon,140000,apartment,for-sale,2,97,1,None,None,None,97,None,None,None,Good,None
florenville,169000,duplex,for-sale,2,107,1,0,10,None,107,None,None,None,None,None
florenville,179000,apartment,for-sale,2,76,1,0,None,50,76,None,None,None,None,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,290,77,None,3,None,Good,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,131,77,None,3,None,Good,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,131,77,None,3,None,Good,None
grandhan,194000,house,for-sale,2,60,None,0,None,None,60,None,4,None,None,None
grandhan,196000,house,for-sale,2,60,None,0,None,None,60,None,4,None,None,None
barvaux-sur-ourthe,215000,house,for-sale,3,183,None,0,None,None,183,1351,4,None,To renovate,None
sommethonne,220000,house,for-sale,2,102,1,0,22,None,102,813,None,None,None,None
tillet,250000,house,for-sale,3,250,None,0,None,None,250,756,3,None,None,None
tenneville,250000,house,for-sale,4,306,1,None,None,None,306,1224,4,None,As new,None
halanzy,780000,mixed-use-building,for-sale,None,None,None,0,None,None,None,1400,3,None,To renovate,None
manhay,785000,house,for-sale,5,360,1,0,None,None,360,7405,4,None,Good,1
rendeux,2800000,castle,for-sale,17,1850,1,1,None,None,1850,79315,4,None,Good,None
jamoigne,199500,apartment,for-sale,2,89,1,None,None,None,89,None,4,None,As new,None
tintigny,145000,house,for-sale,5,290,0,0,None,100,290,241,4,None,None,None
barvaux,196450,house,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
gouvy,196450,house,for-sale,None,None,1,None,None,530,None,None,4,None,Good,None
offagne,380000,house,for-sale,None,None,None,None,None,None,None,2970,4,None,Good,None
bande,395000,villa,for-sale,4,400,1,None,None,None,400,6660,4,1,As new,None
erezee,395000,house,for-sale,4,183,None,0,None,1480,183,2737,4,None,Good,None
habay-la-neuve,400000,apartment-block,for-sale,None,None,1,0,None,None,None,None,4,None,None,None
aubange,625000,house,for-sale,3,300,None,0,None,1200,300,None,None,0,To be done up,None
marche-en-famenne,650000,exceptional-property,for-sale,6,299,1,0,50,2519,299,2519,4,0,As new,None
erezee,1100000,exceptional-property,for-sale,20,1000,0,0,None,5042,1000,5042,4,None,As new,None
malempre,180000,ground-floor,for-sale,None,None,1,None,None,None,None,None,None,None,Just renovated,None
halanzy,292500,apartment,for-sale,3,116,None,0,None,None,116,None,None,None,None,None
arlon,387000,apartment,for-sale,2,117,1,0,18,None,117,None,None,None,None,None
jamoigne,199500,apartment,for-sale,None,None,1,None,None,None,None,None,4,None,As new,None
bastogne,325000,house,for-sale,None,None,1,0,None,None,None,9525,4,None,Good,None
nassogne-bande,85000,house,for-sale,3,123,0,0,None,100,123,216,2,0,To renovate,None
vaux-sur-sure,1199000,exceptional-property,for-sale,None,None,1,0,140,5650,None,6000,4,0,As new,None
latour,110000,apartment,for-sale,1,50,1,0,None,None,50,None,None,0,None,None
daverdisse,110000,house,for-sale,3,120,0,0,None,None,120,2355,4,None,None,None
daverdisse,110000,house,for-sale,None,None,1,None,None,None,None,357,3,None,As new,None
haut-fays,110000,house,for-sale,None,None,1,None,None,None,None,465,3,None,As new,None
vielsalm,110000,house,for-sale,3,120,0,0,None,None,120,969,4,None,None,None
houffalize,110000,house,for-sale,3,140,0,0,None,None,140,2734,4,None,None,None
bouillon,110000,house,for-sale,3,150,0,0,None,None,150,1160,4,None,None,None
neufchateau,169000,house,for-sale,None,None,1,None,None,100,None,143,3,None,Good,None
beho,215000,house,for-sale,3,120,None,0,None,None,120,1073,4,None,Good,None
berismenil,215000,house,for-sale,4,227,None,0,None,None,227,1000,3,None,To be done up,None
paliseul,420000,apartment-block,for-sale,4,270,1,0,None,None,270,2520,4,0,As new,None
paliseul,420000,house,for-sale,4,270,1,0,None,None,270,2520,4,0,As new,1
arlon,545000,house,for-sale,3,160,1,None,50,None,160,None,3,0,Just renovated,1
libramont-chevigny,140000,apartment,for-sale,2,50,1,0,None,None,50,None,2,None,Good,None
libramont-chevigny,172500,apartment,for-sale,None,None,1,0,7,None,None,None,None,0,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,10,None,None,None,None,0,None,None
virton,130000,house,for-sale,None,None,1,0,None,None,None,None,2,None,Good,None
lacuisine,140000,house,for-sale,None,None,1,0,None,None,None,None,2,None,Good,None
nassogne-ambly,169000,house,for-sale,2,159,None,0,None,None,159,2782,2,None,To renovate,None
libramont-chevigny,240000,house,for-sale,3,140,1,0,20,20,140,None,3,0,Good,None
marche-en-famenne,250000,house,for-sale,None,209,None,0,None,None,None,1651,4,None,None,None
bouillon,499000,villa,for-sale,4,250,None,None,40,2750,250,3000,4,0,None,None
arlon,670000,mixed-use-building,for-sale,4,378,1,None,None,None,378,150,3,None,None,None
libramont-chevigny,118500,apartment,for-sale,1,60,1,0,None,None,60,None,2,0,To be done up,None
libramont-chevigny,151000,apartment,for-sale,1,46,0,0,None,None,46,None,None,None,None,None
libramont-chevigny,171500,apartment,for-sale,None,None,1,0,10,None,None,None,None,None,None,None
libramont-chevigny,171500,apartment,for-sale,None,None,1,0,10,None,None,None,None,None,None,None
libramont-chevigny,195000,duplex,for-sale,3,167,1,0,None,None,167,None,None,0,As new,None
libramont-chevigny,203750,apartment,for-sale,None,None,1,0,10,None,None,None,None,0,None,None
tenneville,169000,apartment,for-sale,1,58,None,0,11,None,58,None,2,None,None,None
libramont-chevigny,158500,house,for-sale,1,146,1,None,9,1000,146,1000,4,0,To renovate,None
neufchateau,389000,house,for-sale,4,167,1,0,None,1000,167,1201,4,None,None,None
erezee,975000,villa,for-sale,6,690,None,None,None,None,690,4733,None,None,None,1
erezee,975000,villa,for-sale,6,690,None,None,None,None,690,4733,None,None,None,1
grandhan,325000,house,for-sale,4,187,1,None,None,None,187,963,None,None,As new,None
athus,325000,villa,for-sale,5,200,None,None,None,None,200,280,3,None,None,None
athus,325000,villa,for-sale,5,200,None,None,None,None,200,330,3,None,None,None
athus,325000,villa,for-sale,5,200,None,None,None,None,200,500,3,None,None,None
houffalize,120000,apartment,for-sale,1,64,None,0,None,None,64,None,3,None,As new,None
erezee,1600000,house,for-sale,None,None,1,1,None,None,None,29351,4,0,As new,3
aubange,219000,house,for-sale,None,None,1,0,None,None,None,570,None,None,None,None
durbuy,650000,exceptional-property,for-sale,5,345,1,None,None,None,345,1677,4,1,As new,None
durbuy,1600000,mixed-use-building,for-sale,2,898,1,0,None,None,898,6705,4,None,As new,None
arlon,143000,ground-floor,for-sale,1,52,None,0,None,None,52,None,2,0,None,None
hamipre,209900,apartment,for-sale,2,85,None,0,6,None,85,None,None,None,None,None
tenneville,238000,apartment,for-sale,2,94,None,0,11,None,94,None,3,None,None,None
bastogne,95000,house,for-sale,None,150,None,0,None,None,None,166,2,None,None,None
bertogne,95000,farmhouse,for-sale,None,210,None,None,None,300,None,6000,3,None,To restore,None
jupille,117000,chalet,for-sale,3,55,None,1,None,None,55,None,4,None,As new,None
marche-en-famenne,120000,house,for-sale,None,290,None,0,None,None,None,559,4,None,To renovate,None
durbuy,159900,house,for-sale,None,None,0,None,None,550,None,550,4,0,To renovate,None
durbuy,185000,house,for-sale,2,133,1,None,None,None,133,381,None,None,None,None
haut-fays,200000,house,for-sale,6,425,None,None,None,1,425,400,3,None,Good,None
rochehaut,350000,house,for-sale,None,None,1,None,None,None,None,720,None,None,None,1
arlon,350000,house,for-sale,None,None,1,None,None,None,None,1450,4,None,Good,None
marcourt,745000,mixed-use-building,for-sale,None,None,1,0,None,None,None,2472,4,None,Good,None
aubange,219000,house,for-sale,None,None,None,None,None,450,None,600,3,None,None,None
marche-en-famenne,480000480000,house,for-sale,3,150,0,0,None,None,150,1004,4,None,None,None
tellin,480000480000,house,for-sale,3,185,0,0,None,None,185,530,4,None,None,None
morhet,480000480000,house,for-sale,None,None,1,None,None,None,None,415,3,None,As new,None
vaux-sur-sure,480000480000,house,for-sale,3,145,0,0,None,None,145,2972,4,None,None,None
tavigny,480000480000,house,for-sale,3,145,0,0,None,None,145,1096,4,None,None,None
marche-en-famenne,480000480000,house,for-sale,4,150,0,0,None,None,150,1460,4,None,None,None
libin,310000,house,for-sale,3,129,1,0,20,150,129,220,2,None,As new,None
fauvillers,310000,house,for-sale,3,150,0,0,None,None,150,544,4,None,None,None
daverdisse,310000,house,for-sale,4,150,0,0,None,None,150,994,4,None,None,None
libin,330000,house,for-sale,3,129,1,0,20,200,129,340,3,None,As new,None
leglise,330000,house,for-sale,3,180,0,0,None,None,180,2635,4,None,None,None
messancy,330000,house,for-sale,None,None,1,None,None,None,None,225,3,None,As new,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,500,3,None,As new,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,496,3,None,As new,None
neufchateau,330000,house,for-sale,3,220,0,0,None,None,220,1000,4,None,None,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,538,3,None,As new,None
st-leger,330000,house,for-sale,3,165,0,0,None,None,165,677,4,None,None,None
attert,330000,house,for-sale,4,190,0,0,None,None,190,1378,3,None,None,None
bastogne,220000,house,for-sale,None,None,1,0,None,None,None,1671,None,None,Good,None
jamoigne,180000,apartment,for-sale,1,65,1,None,None,None,65,None,None,None,As new,None
jamoigne,199500,apartment,for-sale,1,77,1,None,None,None,77,None,4,None,As new,None
jamoigne,220000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
chiny,220000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
vielsalm,450000,duplex,for-sale,3,195,None,None,58,None,195,None,3,0,As new,None
aubange,165000,house,for-sale,3,170,1,0,19,None,170,911,2,None,To renovate,None
vielsalm,178000,villa,for-sale,2,144,None,None,None,None,144,908,4,None,To renovate,1
septon,195000,house,for-sale,None,None,None,0,None,None,None,1924,4,None,To be done up,None
virton,219000,house,for-sale,None,177,1,0,None,None,None,135,3,None,Good,None
habay,340000,apartment-block,for-sale,None,450,None,0,None,None,None,409,4,None,To renovate,None
durbuy,2400000,house,for-sale,None,None,1,1,None,None,None,27589,4,1,As new,None
chiny,2400000,apartment-block,for-sale,9,450,None,0,None,1,450,174,3,None,To be done up,None
habay-la-neuve,2400000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,Good,None
tintigny,2400000,house,for-sale,3,138,None,None,None,None,138,296,2,None,None,None
ruette,98000,apartment-block,for-sale,None,600,None,0,None,None,None,2620,None,None,To renovate,None
durbuy-tohogne,149500,house,for-sale,2,65,0,0,24,None,65,200,4,None,None,None
tohogne,279000,house,for-sale,2,97,None,0,None,352,97,407,2,None,Good,None
marche-en-famenne,365000,house,for-sale,4,199,None,None,38,1222,199,1338,4,None,Good,None
virton,439000,apartment-block,for-sale,None,None,None,None,None,None,None,500,None,None,None,None
rouvroy-lamorteau,560000,house,for-sale,6,393,1,0,100,None,393,1760,4,0,As new,None
marche-en-famenne,560000,house,for-sale,3,150,0,None,None,None,150,897,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1009,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1402,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1000,4,None,None,None
aubange,229000,apartment,for-sale,2,88,1,0,None,None,88,None,None,0,None,None
jamoigne,215000,apartment,for-sale,2,94,1,None,None,None,94,None,4,None,As new,None
la-roche-en-ardenne,215000,house,for-sale,None,None,None,None,None,None,None,466,4,None,To be done up,None
bastogne,295000,house,for-sale,3,132,None,None,None,None,132,None,1,0,Just renovated,None
paliseul,315000,house,for-sale,3,152,1,None,None,None,152,2412,4,None,To renovate,None
vielsalm,349000,house,for-sale,3,165,None,0,None,None,165,6015,3,0,None,None
bastenaken,480000,country-cottage,for-sale,None,None,1,None,1,1,None,3247,6,None,To renovate,1
libramont-chevigny,170000,apartment,for-sale,None,None,1,0,16,None,None,None,None,0,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,None,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,0,None,None
marche-en-famenne,172000,house,for-sale,None,None,1,0,None,None,None,None,2,0,Good,None
houffalize,199000,house,for-sale,2,118,None,0,None,None,118,118,2,None,None,None
durbuy,199000,house,for-sale,None,None,None,0,None,None,None,1570,4,0,Good,1
chiny,275000,house,for-sale,2,118,0,0,None,None,118,1300,4,None,None,None
athus,285000,house,for-sale,None,None,None,0,None,90,None,None,None,None,To renovate,1
bastogne,365000,house,for-sale,3,230,1,0,None,None,230,None,4,0,Good,None
bastogne,365000,house,for-sale,3,230,1,0,None,None,230,None,4,0,Good,None
libramont-chevigny,380000,house,for-sale,3,218,None,0,None,None,218,8000,4,None,None,None
houffalize,450000,house,for-sale,2,160,1,None,36,4000,160,None,4,1,As new,1
athus,450000,villa,for-sale,5,200,None,None,None,None,200,410,3,None,None,None
sommerain,720000,exceptional-property,for-sale,4,338,None,0,None,None,338,6100,4,1,None,None
habay-habay-la-neuve,1700000,apartment-block,for-sale,15,929,1,0,None,None,929,None,3,None,As new,None
marche-en-famenne,169000,apartment,for-sale,1,65,1,None,14,None,65,None,None,0,Just renovated,None
libramont-chevigny,172500,apartment,for-sale,None,None,1,0,16,None,None,None,None,0,None,None
hamipre,214900,apartment,for-sale,2,86,None,0,8,None,86,None,None,None,None,None
noville,215000,duplex,for-sale,2,84,1,0,None,None,84,None,None,None,None,None
libramont-chevigny,189000,house,for-sale,2,65,1,0,None,None,65,1740,4,0,Good,None
attert-tontelange,520000,house,for-sale,2,140,1,None,47,None,140,222,2,None,As new,None
virton,625000,exceptional-property,for-sale,4,250,1,0,60,6540,250,6540,4,None,Good,None
saint-hubert,650000,house,for-sale,9,500,None,0,None,None,500,2452,4,0,None,None
arlon,1099000,house,for-sale,7,350,None,0,None,None,350,None,None,None,Good,None
maboge,130000,chalet,for-sale,None,None,None,1,None,None,None,3006,4,None,Good,None
libramont-chevigny,250000,farmhouse,for-sale,3,179,1,0,None,318,179,1303,4,0,None,None
poupehan,250000,house,for-sale,8,390,None,None,None,None,390,2966,None,None,To renovate,None
libramont-chevigny,299000,house,for-sale,3,135,1,None,16,230,135,None,3,None,As new,None
habay,349000,apartment-block,for-sale,None,None,None,None,None,None,None,450,2,None,Good,None
nadrin-houffalize,450000,house,for-sale,None,None,None,None,None,None,None,None,4,0,Good,None
bastogne-wardin,353367,villa,for-sale,3,125,1,0,24,None,125,1069,3,None,None,None
tenneville,315000,house,for-sale,3,122,None,0,9,None,122,626,3,None,None,None
bande,147500,farmhouse,for-sale,2,121,None,None,None,None,121,450,3,None,None,None
houdemont,179000,house,for-sale,2,129,None,0,None,None,129,108,None,None,None,None
athus,230000,house,for-sale,1,122,None,0,None,None,122,None,None,None,To be done up,None
bastogne,275000,house,for-sale,4,143,None,0,None,None,143,360,3,None,Good,None
musson,305000,house,for-sale,None,None,1,None,None,1,None,600,4,0,Good,None
tenneville,315000,house,for-sale,3,122,None,0,9,None,122,626,3,None,None,None
libramont-chevigny,129000,apartment,for-sale,1,45,1,0,None,None,45,None,None,0,Good,None
athus,167500,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
rouvroy-dampicourt,259000,apartment,for-sale,7,510,0,0,None,None,510,None,4,None,To renovate,None
aubange,240000,apartment,for-sale,1,80,1,None,None,None,80,None,1,0,None,None
lomprez,270000,house,for-sale,5,220,None,None,None,None,220,2100,4,None,None,None
anlier,270000,house,for-sale,None,None,None,1,13,3,None,3,3,None,None,None
hamipre,209900,apartment,for-sale,2,84,None,0,6,None,84,None,None,None,None,None
tenneville,315000,house,for-sale,3,122,None,0,9,None,122,626,3,None,None,None
libramont-chevigny,95000,house,for-sale,1,40,1,0,None,None,40,None,4,None,To be done up,None
neufchateau,215000,house,for-sale,4,188,None,None,None,100,188,324,3,None,None,None
libramont-chevigny,390000,apartment-block,for-sale,None,464,None,0,None,None,None,None,None,None,Good,None
warempage,429000,house,for-sale,None,None,None,None,None,None,None,1620,4,None,None,None
la-roche-en-ardenne,375000,villa,for-sale,None,None,1,0,30,1023,None,1023,4,None,None,None
marche-en-famenne,270000,apartment-block,for-sale,None,None,0,0,None,None,None,2500,None,None,None,None
marche-en-famenne,350000,apartment-block,for-sale,None,None,0,0,None,None,None,3000,None,None,None,None
marche-en-famenne,625000,apartment-block,for-sale,None,None,0,0,None,None,None,5500,None,None,None,None
st-leger,625000,house,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
libramont-chevigny,95000,house,for-sale,None,None,0,None,None,None,None,2640,4,None,None,None
daverdisse-gembes,99000,house,for-sale,None,None,None,None,None,None,None,None,3,0,To renovate,None
saint-hubert,98000,house,for-sale,3,120,0,0,None,400,120,530,4,None,To renovate,None
vielsalm,565000,house,for-sale,3,206,1,0,40,None,206,17940,4,None,Good,1
libramont,260000,apartment,for-sale,2,88,1,0,8,None,88,None,4,None,None,None
libramont,410000,penthouse,for-sale,3,139,1,0,73,None,139,None,4,None,None,None
gouvy,274000,villa,for-sale,3,145,0,None,None,2000,145,2334,4,None,To be done up,None
arlon,545000,house,for-sale,3,218,1,0,None,None,218,3575,4,None,To be done up,1
saint-hubert,195000,house,for-sale,2,100,1,0,None,None,100,50,2,None,As new,None
florenville,325000,house,for-sale,6,450,1,0,35,150,450,623,4,None,Good,None
bertogne,349000,country-cottage,for-sale,3,335,1,0,None,None,335,21979,4,None,To restore,None
arlon,399000,house,for-sale,3,170,1,0,8,None,170,650,3,None,None,None
arlon,285000,house,for-sale,2,151,1,0,None,None,151,805,3,None,To be done up,None
tavigny,2500000,castle,for-sale,10,1367,None,0,None,None,1367,17338,None,0,Good,1
aubange,260000,ground-floor,for-sale,2,115,None,0,None,None,115,None,4,None,None,None
florenville,440000,house,for-sale,5,243,1,None,48,480,243,1153,4,0,As new,None
arlon,590000,mansion,for-sale,4,371,1,None,1,750,371,900,2,0,As new,1
durbuy,295000,house,for-sale,4,127,1,0,None,None,127,632,4,None,None,None
arlon,395000,house,for-sale,4,150,None,0,None,None,150,2497,4,None,None,None
blier,1200000,castle,for-sale,24,1538,0,0,None,None,1538,17915,4,None,To renovate,None
durbuy,193688,chalet,for-sale,2,60,1,0,8,236,60,236,4,None,As new,None
durbuy,197342,chalet,for-sale,2,60,1,0,None,299,60,299,4,None,As new,None
durbuy,197748,chalet,for-sale,3,60,1,0,8,306,60,306,4,None,As new,None
athus,245000,house,for-sale,3,120,None,0,None,200,120,270,None,None,Good,None
