locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
grandhan,315000,house,for-sale,2,85,1,0,None,None,85,972,4,None,Good,1
sampont,320000,house,for-sale,4,160,1,0,None,340,160,400,4,0,To be done up,None
meix-devant-virton,450000,house,for-sale,3,180,1,0,None,None,180,2,4,0,As new,None
aubange-rachecourt,495000,house,for-sale,5,270,1,0,20,1574,270,1774,3,None,As new,None
signeulx,599000,house,for-sale,5,305,None,0,None,None,305,13947,None,0,None,None
neufchateau,630000,exceptional-property,for-sale,6,302,1,None,None,None,302,1413,4,None,As new,None
heyd,950000,house,for-sale,4,275,1,0,None,None,275,2950,4,0,As new,1
jamoigne,180000,apartment,for-sale,1,65,1,None,None,None,65,None,4,None,As new,None
longchamps,205000,apartment,for-sale,2,80,1,None,None,None,80,None,4,None,As new,None
tohogne,95000,apartment,for-sale,1,45,None,0,None,None,45,None,None,None,Good,None
tohogne,95000,apartment,for-sale,1,45,None,1,None,None,45,None,None,None,Good,None
musson,134000,apartment,for-sale,1,52,1,0,None,None,52,None,None,None,None,None
bouillon,140000,apartment,for-sale,2,97,1,None,None,None,97,None,None,None,Good,None
florenville,169000,duplex,for-sale,2,107,1,0,10,None,107,None,None,None,None,None
florenville,179000,apartment,for-sale,2,76,1,0,None,50,76,None,None,None,None,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,290,77,None,3,None,Good,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,131,77,None,3,None,Good,None
durbuy,185000,apartment,for-sale,2,77,1,None,None,131,77,None,3,None,Good,None
grandhan,194000,house,for-sale,2,60,None,0,None,None,60,None,4,None,None,None
grandhan,196000,house,for-sale,2,60,None,0,None,None,60,None,4,None,None,None
barvaux-sur-ourthe,215000,house,for-sale,3,183,None,0,None,None,183,1351,4,None,To renovate,None
sommethonne,220000,house,for-sale,2,102,1,0,22,None,102,813,None,None,None,None
tillet,250000,house,for-sale,3,250,None,0,None,None,250,756,3,None,None,None
tenneville,250000,house,for-sale,4,306,1,None,None,None,306,1224,4,None,As new,None
halanzy,780000,mixed-use-building,for-sale,None,None,None,0,None,None,None,1400,3,None,To renovate,None
manhay,785000,house,for-sale,5,360,1,0,None,None,360,7405,4,None,Good,1
rendeux,2800000,castle,for-sale,17,1850,1,1,None,None,1850,79315,4,None,Good,None
jamoigne,199500,apartment,for-sale,2,89,1,None,None,None,89,None,4,None,As new,None
tintigny,145000,house,for-sale,5,290,0,0,None,100,290,241,4,None,None,None
barvaux,196450,house,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
gouvy,196450,house,for-sale,None,None,1,None,None,530,None,None,4,None,Good,None
offagne,380000,house,for-sale,None,None,None,None,None,None,None,2970,4,None,Good,None
bande,395000,villa,for-sale,4,400,1,None,None,None,400,6660,4,1,As new,None
erezee,395000,house,for-sale,4,183,None,0,None,1480,183,2737,4,None,Good,None
habay-la-neuve,400000,apartment-block,for-sale,None,None,1,0,None,None,None,None,4,None,None,None
aubange,625000,house,for-sale,3,300,None,0,None,1200,300,None,None,0,To be done up,None
marche-en-famenne,650000,exceptional-property,for-sale,6,299,1,0,50,2519,299,2519,4,0,As new,None
erezee,1100000,exceptional-property,for-sale,20,1000,0,0,None,5042,1000,5042,4,None,As new,None
malempre,180000,ground-floor,for-sale,None,None,1,None,None,None,None,None,None,None,Just renovated,None
halanzy,292500,apartment,for-sale,3,116,None,0,None,None,116,None,None,None,None,None
arlon,387000,apartment,for-sale,2,117,1,0,18,None,117,None,None,None,None,None
jamoigne,199500,apartment,for-sale,None,None,1,None,None,None,None,None,4,None,As new,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,9525,4,None,Good,None
nassogne-bande,85000,house,for-sale,3,123,0,0,None,100,123,216,2,0,To renovate,None
vaux-sur-sure,Make,exceptional-property,for-sale,None,None,1,0,140,5650,None,6000,4,0,As new,None
latour,110000,apartment,for-sale,1,50,1,0,None,None,50,None,None,0,None,None
daverdisse,110000,house,for-sale,3,120,0,0,None,None,120,2355,4,None,None,None
daverdisse,110000,house,for-sale,None,None,1,None,None,None,None,357,3,None,As new,None
haut-fays,110000,house,for-sale,None,None,1,None,None,None,None,465,3,None,As new,None
vielsalm,110000,house,for-sale,3,120,0,0,None,None,120,969,4,None,None,None
houffalize,110000,house,for-sale,3,140,0,0,None,None,140,2734,4,None,None,None
bouillon,110000,house,for-sale,3,150,0,0,None,None,150,1160,4,None,None,None
bouillon,995000,exceptional-property,for-sale,5,445,1,None,None,None,445,3636,4,None,As new,None
vielsalm,80000,apartment,for-sale,2,72,None,None,None,None,72,None,2,None,Good,None
bouillon,Make an,apartment,for-sale,1,60,1,0,None,None,60,None,2,0,Good,None
longchamps,180000,apartment,for-sale,2,81,1,None,None,None,81,None,4,None,None,None
houffalize,180000,house,for-sale,None,None,None,None,None,255,None,339,3,None,To restore,None
longlier,96000,house,for-sale,1,124,0,0,None,None,124,None,3,None,To renovate,None
barvaux-sur-ourthe,96000,villa,for-sale,None,None,None,None,None,730,None,1031,4,None,Good,None
bertrix,295000,house,for-sale,4,290,1,None,None,None,290,2194,3,None,To renovate,2
st-hubert,390000,villa,for-sale,4,156,1,None,None,None,156,600,4,None,As new,None
marche-en-famenne,390000,house,for-sale,4,150,0,0,None,None,150,9862,4,None,None,None
barvaux-sur-ourthe,130000,duplex,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
barvaux-sur-ourthe,130000,apartment,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
libramont-chevigny,145000,apartment,for-sale,2,93,1,0,None,None,93,None,None,0,None,None
saint-mard,130000,house,for-sale,None,None,1,0,None,254,None,319,2,None,None,None
jamoigne,199500,apartment,for-sale,1,77,1,None,None,None,77,None,4,None,None,None
longchamps,205000,apartment,for-sale,None,None,1,None,None,None,None,None,4,None,As new,None
arlon,205000,house,for-sale,None,None,None,None,None,None,None,300,3,None,As new,None
marche-en-famenne,850000,mixed-use-building,for-sale,1,478,None,0,50,21147,478,21147,4,None,Good,None
mont-luxembourg,279000,bungalow,for-sale,2,96,None,None,None,14040,96,14135,4,None,To be done up,None
sainte-marie-sur-semois,380000,house,for-sale,4,200,1,0,None,1350,200,1504,4,None,None,None
borlon,380000,house,for-sale,3,154,None,None,None,None,154,400,3,None,As new,None
st-hubert,380000,house,for-sale,None,None,1,None,None,None,None,1363,4,None,None,None
st-hubert,380000,house,for-sale,None,None,1,None,None,None,None,4000,4,None,None,None
saint-hubert,380000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
saint-hubert,380000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
jamoigne,185000,apartment,for-sale,2,89,1,None,None,None,89,None,4,None,As new,None
marche-en-famenne,299500,apartment,for-sale,2,98,1,0,8,None,98,None,None,None,None,None
wellin,175000,apartment,for-sale,2,282,1,None,None,None,282,None,4,None,As new,None
torgny,62000,house,for-sale,2,102,None,0,None,None,102,425,None,None,To renovate,None
bertrix,85000,house,for-sale,None,None,None,None,None,None,None,165,2,None,To renovate,None
marche-en-famenne,175000,house,for-sale,3,104,0,None,None,None,104,60,2,None,Good,None
bouillon,200000,house,for-sale,4,266,1,None,None,None,266,148,3,None,As new,None
barvaux-sur-ourthe,249500,mixed-use-building,for-sale,4,210,None,0,None,None,210,271,2,None,None,None
saint-hubert,275000,house,for-sale,None,None,None,None,None,None,None,1884,4,None,To renovate,None
athus,299000,house,for-sale,None,None,None,0,20,600,None,None,3,None,To renovate,None
vielsalm,335000,country-cottage,for-sale,11,600,1,None,None,None,600,2160,4,None,To be done up,None
musson,949000,exceptional-property,for-sale,None,None,1,None,1,25,None,25,4,1,Good,None
marloie,1200000,apartment-block,for-sale,18,802,1,None,None,None,802,2614,4,None,None,None
marche-en-famenne,1200000,house,for-sale,3,150,0,0,None,None,150,796,4,None,None,None
hotton,205000,apartment,for-sale,2,84,1,None,None,None,84,None,None,None,As new,None
bertogne,229000,house,for-sale,None,None,None,None,None,2599,None,2792,3,None,To renovate,None
redu,749000,exceptional-property,for-sale,6,317,1,1,None,None,317,757,3,1,As new,1
tenneville,749000,house,for-sale,2,102,None,None,None,None,102,2199,None,None,None,None
hotton,2500,chalet,for-sale,1,49,None,None,None,2500,49,2500,4,None,To renovate,None
lamorteau,179000,house,for-sale,None,None,1,0,None,None,None,146,None,None,None,None
florenville,219000,house,for-sale,4,160,1,0,None,None,160,829,None,None,None,None
saint-leger,220000,house,for-sale,2,105,1,0,None,None,105,73,3,None,To be done up,None
bertrix,240000,mixed-use-building,for-sale,4,614,None,None,None,None,614,636,3,None,To renovate,None
messancy,240000,house,for-sale,None,None,1,None,None,None,None,226,3,None,None,None
hotton,205000,apartment,for-sale,2,84,1,None,None,None,84,None,None,None,As new,None
marche-en-famenne,480000  480000,house,for-sale,3,150,0,0,None,None,150,1004,4,None,None,None
tellin,480000  480000,house,for-sale,3,185,0,0,None,None,185,530,4,None,None,None
morhet,480000  480000,house,for-sale,None,None,1,None,None,None,None,415,3,None,As new,None
vaux-sur-sure,480000  480000,house,for-sale,3,145,0,0,None,None,145,2972,4,None,None,None
tavigny,480000  480000,house,for-sale,3,145,0,0,None,None,145,1096,4,None,None,None
marche-en-famenne,480000  480000,house,for-sale,4,150,0,0,None,None,150,1460,4,None,None,None
libin,310000,house,for-sale,3,129,1,0,20,150,129,220,2,None,As new,None
fauvillers,310000,house,for-sale,3,150,0,0,None,None,150,544,4,None,None,None
daverdisse,310000,house,for-sale,4,150,0,0,None,None,150,994,4,None,None,None
libin,330000,house,for-sale,3,129,1,0,20,200,129,340,3,None,As new,None
leglise,330000,house,for-sale,3,180,0,0,None,None,180,2635,4,None,None,None
messancy,330000,house,for-sale,None,None,1,None,None,None,None,225,3,None,As new,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,500,3,None,As new,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,496,3,None,As new,None
neufchateau,330000,house,for-sale,3,220,0,0,None,None,220,1000,4,None,None,None
st-leger,330000,house,for-sale,None,None,1,None,None,None,None,538,3,None,As new,None
st-leger,330000,house,for-sale,3,165,0,0,None,None,165,677,4,None,None,None
attert,330000,house,for-sale,4,190,0,0,None,None,190,1378,3,None,None,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,1671,None,None,Good,None
jamoigne,180000,apartment,for-sale,1,65,1,None,None,None,65,None,None,None,As new,None
jamoigne,199500,apartment,for-sale,1,77,1,None,None,None,77,None,4,None,As new,None
jamoigne,220000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
chiny,220000,apartment,for-sale,2,82,1,None,None,None,82,None,4,None,As new,None
vielsalm,450000,duplex,for-sale,3,195,None,None,58,None,195,None,3,0,As new,None
aubange,165000,house,for-sale,3,170,1,0,19,None,170,911,2,None,To renovate,None
vielsalm,178000,villa,for-sale,2,144,None,None,None,None,144,908,4,None,To renovate,1
septon,195000,house,for-sale,None,None,None,0,None,None,None,1924,4,None,To be done up,None
virton,219000,house,for-sale,None,177,1,0,None,None,None,135,3,None,Good,None
habay,340000,apartment-block,for-sale,None,450,None,0,None,None,None,409,4,None,To renovate,None
durbuy,2400000,house,for-sale,None,None,1,1,None,None,None,27589,4,1,As new,None
chiny,2500,apartment-block,for-sale,9,450,None,0,None,1,450,174,3,None,To be done up,None
habay-la-neuve,2500,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,Good,None
tintigny,2500,house,for-sale,3,138,None,None,None,None,138,296,2,None,None,None
ruette,98000,apartment-block,for-sale,None,600,None,0,None,None,None,2620,None,None,To renovate,None
durbuy-tohogne,149500,house,for-sale,2,65,0,0,24,None,65,200,4,None,None,None
tohogne,279000,house,for-sale,2,97,None,0,None,352,97,407,2,None,Good,None
marche-en-famenne,Make an,house,for-sale,4,199,None,None,38,1222,199,1338,4,None,Good,None
virton,439000,apartment-block,for-sale,None,None,None,None,None,None,None,500,None,None,None,None
rouvroy-lamorteau,560000,house,for-sale,6,393,1,0,100,None,393,1760,4,0,As new,None
marche-en-famenne,560000,house,for-sale,3,150,0,None,None,None,150,897,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1009,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1402,4,None,None,None
marche-en-famenne,560000,house,for-sale,3,150,0,0,None,None,150,1000,4,None,None,None
aubange,229000,apartment,for-sale,2,88,1,0,None,None,88,None,None,0,None,None
jamoigne,215000,apartment,for-sale,2,94,1,None,None,None,94,None,4,None,As new,None
la-roche-en-ardenne,215000,house,for-sale,None,None,None,None,None,None,None,466,4,None,To be done up,None
bastogne,295000,house,for-sale,3,132,None,None,None,None,132,None,1,0,Just renovated,None
paliseul,315000,house,for-sale,3,152,1,None,None,None,152,2412,4,None,To renovate,None
vielsalm,349000,house,for-sale,3,165,None,0,None,None,165,6015,3,0,None,None
bastenaken,480000,country-cottage,for-sale,None,None,1,None,1,1,None,3247,6,None,To renovate,1
marche-en-famenne,700000,house,for-sale,None,None,None,0,None,None,None,11305,None,None,None,None
gouvy,2600000,exceptional-property,for-sale,None,None,1,None,250,500,None,25000,4,1,As new,2
vaux-sur-sure,Make an,apartment,for-sale,1,60,1,0,None,None,60,None,4,None,None,None
vaux-sur-sure,Make an,house,for-sale,None,None,1,0,None,None,None,358,3,None,None,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,886,None,None,To renovate,None
fauvillers,Make an,villa,for-sale,None,None,1,0,None,None,None,2203,4,None,Good,None
bertogne,Make an,villa,for-sale,None,None,1,0,None,None,None,2437,4,None,Good,None
houffalize,Make an,house,for-sale,None,None,1,0,None,None,None,15640,4,None,Good,None
la-roche,Make an,country-cottage,for-sale,None,None,1,0,None,None,None,920,4,None,Just renovated,1
marche-en-famenne,900000,apartment-block,for-sale,None,None,1,None,None,None,None,801,4,0,None,None
lamorteau,285000,house,for-sale,3,110,0,0,None,None,110,800,4,None,None,None
lamorteau,325000,town-house,for-sale,3,160,0,0,None,None,160,655,4,None,None,None
lamorteau,328000,house,for-sale,3,160,0,0,None,None,160,700,4,None,None,None
arlon,328000,house,for-sale,None,None,1,None,None,None,None,500,3,None,None,None
aubange,328000,house,for-sale,None,None,1,None,None,None,None,500,3,None,None,None
bastogne,215000,apartment,for-sale,1,81,1,0,None,None,81,None,2,None,Good,None
bertogne,214000,house,for-sale,4,345,0,0,None,None,345,485,3,None,None,None
saint-mard,311000,house,for-sale,3,165,0,0,None,None,165,1014,3,None,None,None
arlon,127000,apartment,for-sale,None,None,1,None,None,None,None,None,None,0,Good,None
limerle,127000,house,for-sale,4,175,None,None,None,None,175,485,3,None,None,None
houffalize,Make an,house,for-sale,None,None,1,0,None,None,None,1500,4,None,Good,None
durbuy,Make,exceptional-property,for-sale,None,None,1,None,220,4549,None,4549,4,1,As new,None
juseret,269934,house,for-sale,None,None,None,0,None,None,None,613,4,None,As new,None
flamierge,290816,house,for-sale,None,None,None,0,None,None,None,869,4,None,As new,None
st-leger,290816,house,for-sale,None,None,1,None,None,None,None,538,3,None,None,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,172,2,None,Just renovated,None
tournay,Make an,house,for-sale,3,115,1,None,None,None,115,1400,4,None,None,None
vaux-sur-sure,Make an,house,for-sale,None,None,1,0,None,None,None,2711,4,None,Good,None
messancy,515000,house,for-sale,None,None,None,None,50,700,None,700,2,None,None,None
la-roche-en-ardenne,650000,exceptional-property,for-sale,None,None,1,0,10,1,None,None,4,0,To be done up,1
durbuy,109000,house,for-sale,1,45,None,None,None,None,45,25,4,None,None,None
vaux-sur-sure,135000,farmhouse,for-sale,None,None,None,None,None,None,None,1300,None,None,None,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,971,4,None,Good,None
rochehaut,795000,house,for-sale,3,247,None,None,None,None,247,345,None,0,None,None
bouillon,875000,house,for-sale,None,None,None,None,None,None,None,40000,None,None,None,None
halleux,875000,house,for-sale,None,None,None,0,None,None,None,3500,4,None,As new,None
bertogne,Make an,house,for-sale,None,None,0,0,None,None,None,266,None,None,To renovate,None
houffalize,Make an,house,for-sale,2,95,None,0,None,None,95,1695,4,None,None,None
warmifontaine,149999,apartment-block,for-sale,None,900,None,None,None,None,None,2000,4,None,To renovate,None
tenneville,295000,mixed-use-building,for-sale,None,None,1,0,None,None,None,1302,4,None,None,None
bastogne,Make an,villa,for-sale,None,None,1,0,None,None,None,1080,4,None,None,1
la-roche-en-ardenne,Make,house,for-sale,None,None,1,0,200,12390,None,12390,4,None,None,None
durbuy,Make an,apartment-block,for-sale,4,788,None,1,None,None,788,None,3,None,None,None
tailles,406421,house,for-sale,None,None,None,0,None,None,None,6724,4,None,As new,None
tailles,Make an,house,for-sale,None,None,1,0,None,None,None,3800,4,1,None,1
st-leger,Make an,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,Make an,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,Make an,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
st-leger,Make an,house,for-sale,None,None,1,None,None,None,None,None,3,None,None,None
bastogne,Make an,house,for-sale,None,None,1,0,None,None,None,1076,3,None,None,None
bastogne,220000,apartment,for-sale,2,105,1,0,None,None,105,None,2,0,Good,None
achouffe,Make an,house,for-sale,None,None,1,0,None,None,None,2879,4,1,Good,None
manhay,Make an,house,for-sale,5,350,0,None,None,260,350,1310,4,None,To renovate,None
rouvroy,269000,house,for-sale,3,200,0,0,None,None,200,920,4,0,To be done up,None
arlon,295000,house,for-sale,4,151,None,0,11,None,151,295,2,None,None,None
bertrix,380000,mixed-use-building,for-sale,7,300,1,0,None,3000,300,3000,3,0,Good,None
messancy,399000,house,for-sale,3,160,1,None,None,None,160,290,3,None,Good,1
attert,Make an,exceptional-property,for-sale,3,140,0,0,16,60,140,None,3,None,As new,None
bouillon,459000,villa,for-sale,3,185,1,0,35,1000,185,1000,4,0,As new,None
libramont,188000,ground-floor,for-sale,1,58,1,0,22,None,58,None,4,None,None,None
la-roche-en-ardenne,289000,house,for-sale,5,216,None,0,None,None,216,1671,3,0,Good,None
rouvroy,135000,house,for-sale,3,180,0,0,None,400,180,540,2,None,To renovate,None
bertrix,229000,house,for-sale,2,180,1,0,30,None,180,331,2,None,Good,None
st-mard,295000,house,for-sale,4,218,1,0,None,None,218,588,3,None,As new,1
maissin,Make an,house,for-sale,4,220,1,0,None,None,220,2931,4,None,Just renovated,1
bomal-sur-ourthe-durbuy,140000,apartment,for-sale,3,101,None,0,None,None,101,None,3,None,Good,None
meix-devant-virton,140000,house,for-sale,4,285,0,0,None,None,285,567,4,None,To renovate,None
beffe,199000,house,for-sale,3,165,1,None,None,None,165,70,4,0,To be done up,None
aubange,199000,villa,for-sale,3,165,1,None,None,None,165,700,4,None,Good,1
dochamps,1195000,villa,for-sale,7,360,1,0,None,21600,360,21600,4,None,Good,None
durbuy,Make an,duplex,for-sale,None,None,1,1,None,None,None,None,None,0,Good,None
la-roche-en-ardenne,240000,apartment,for-sale,3,166,None,0,47,None,166,None,2,0,Just renovated,None
la-roche-en-ardenne,350000,house,for-sale,11,466,None,0,None,None,466,3100,4,0,Good,None
udange,180000,house,for-sale,3,125,None,0,None,45,125,190,3,None,To restore,None
saint-hubert,200000,mixed-use-building,for-sale,None,210,None,0,10,270,None,350,3,None,Good,None
termes,280000,house,for-sale,2,140,1,0,None,None,140,1320,2,None,As new,1
arlon,310000,house,for-sale,4,176,1,None,None,None,176,710,3,None,To be done up,None
virton,310000,house,for-sale,5,224,1,0,None,None,224,821,4,None,Good,2
arlon,350000,house,for-sale,4,114,None,0,None,None,114,1065,4,None,To be done up,None
arlon,374000,apartment-block,for-sale,6,260,1,0,None,None,260,211,3,0,To be done up,None
virton,390000,house,for-sale,4,233,1,0,None,None,233,100,2,None,Just renovated,None
ebly,Make,farmhouse,for-sale,4,320,0,0,None,None,320,7770,4,None,None,None
arlon,120000,apartment,for-sale,1,34,None,None,None,None,34,None,None,None,None,None
libramont-chevigny,189000,duplex,for-sale,2,126,1,1,None,None,126,None,4,0,As new,None
libin-ochamps,Make an,villa,for-sale,4,234,0,0,None,None,234,700,4,None,To renovate,None
rendeux,209000,house,for-sale,3,150,1,None,1,1,150,None,4,0,Good,None
arlon,210000,ground-floor,for-sale,1,69,1,0,None,None,69,None,3,0,Good,None
marche-en-famenne,250000,apartment,for-sale,3,87,None,0,47,None,87,None,3,0,Good,None
halanzy,264000,apartment,for-sale,2,91,1,0,None,None,91,None,None,0,None,None
gouvy,165000,house,for-sale,4,250,0,0,None,None,250,None,2,None,To renovate,None
la-roche-en-ardenne,169000,house,for-sale,4,216,None,0,None,None,216,691,3,0,To be done up,None
bertrix,185000,apartment-block,for-sale,4,218,1,0,None,None,218,None,4,None,None,None
marche-en-famenne,185000,house,for-sale,4,144,None,0,None,None,144,136,2,0,To be done up,None
athus,230000,house,for-sale,3,119,1,0,None,None,119,None,2,None,Good,None
fontenoille,235000,house,for-sale,4,262,None,0,None,2000,262,None,4,None,Good,None
saint-hubert,240000,house,for-sale,3,180,1,0,None,1200,180,1192,4,0,To be done up,None
bertrix,275000,house,for-sale,4,200,1,0,42,None,200,460,3,0,Good,None
rendeux,280000,house,for-sale,2,155,None,0,None,None,155,1000,3,0,Good,None
forrieres,299000,house,for-sale,4,244,None,0,None,None,244,1430,4,0,Good,None
stockem,350000,farmhouse,for-sale,4,360,1,0,None,None,360,None,2,None,To be done up,None
