locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
rumst,396200,apartment,for-sale,3,137,1,0,11,None,137,None,None,0,As new,None
rumst,445200,apartment,for-sale,3,165,1,0,11,None,165,None,None,0,As new,None
heist-op-den-berg,319000,house,for-sale,4,227,None,0,None,None,227,3510,4,None,None,None
kessel,149000,house,for-sale,2,88,None,None,None,None,88,197,3,None,None,None
geel,169500,house,for-sale,2,100,None,None,None,None,100,136,None,None,To be done up,None
mol,179000,house,for-sale,3,133,None,None,None,None,133,507,None,None,To renovate,None
turnhout,195000,house,for-sale,3,170,1,None,None,None,170,70,2,None,To be done up,None
witgoor,335000,house,for-sale,3,173,1,0,10,166,173,252,3,None,None,None
oud-turnhout,349000,house,for-sale,4,166,1,0,None,None,166,325,3,None,Good,None
kontich,379000,house,for-sale,4,180,1,0,None,None,180,110,3,0,Good,None
schoten,379000,house,for-sale,3,160,1,0,None,35,160,120,2,None,Good,None
deurne,379900,apartment-block,for-sale,3,225,1,0,None,37,225,None,2,None,Good,None
beerse,395000,house,for-sale,3,188,1,None,None,123,188,334,3,0,As new,1
kalmthout,399000,villa,for-sale,3,241,1,None,None,None,241,600,None,0,Good,None
laakdal,420000,exceptional-property,for-sale,7,245,1,None,None,None,245,2393,4,None,Good,None
mol,434000,house,for-sale,3,195,1,0,None,None,195,2096,None,None,Good,None
merksem,440000,house,for-sale,3,189,None,0,None,None,189,381,3,None,None,None
herentals,445000,house,for-sale,2,265,None,0,None,None,265,105,2,0,To renovate,None
herselt,445000,house,for-sale,6,336,None,0,None,None,336,1009,4,0,To renovate,None
wortel,465000,house,for-sale,5,238,1,0,None,None,238,1183,4,None,Good,None
mortsel,470000,house,for-sale,3,224,1,0,None,None,224,None,2,None,Good,None
lichtaart,475000,house,for-sale,4,159,1,0,18,None,159,459,4,None,None,None
schoten,495000,apartment-block,for-sale,None,None,None,0,None,None,None,263,3,None,None,None
onze-lieve-vrouw-waver,499000,house,for-sale,None,None,1,0,None,None,None,1024,4,None,Good,None
booischot,532600,villa,for-sale,4,180,1,0,None,None,180,694,4,None,None,None
kapellen,539000,house,for-sale,4,181,1,None,None,None,181,500,None,0,As new,None
brecht,574000,house,for-sale,3,240,None,None,None,183,240,370,3,0,As new,None
stabroek,595000,apartment-block,for-sale,None,None,1,0,None,None,None,None,3,None,Good,None
oelegem,615000,manor-house,for-sale,3,204,1,0,None,None,204,1650,4,0,As new,None
antwerp,640000,apartment-block,for-sale,3,182,None,0,21,None,182,426,2,None,None,None
edegem,675000,house,for-sale,4,205,1,None,302,126,205,220,2,0,Just renovated,None
antwerp,699000,apartment-block,for-sale,3,240,1,0,None,None,240,60,2,None,Just renovated,None
arendonk,845000,villa,for-sale,4,371,1,0,50,None,371,4946,4,None,Good,None
mechelen,890000,mansion,for-sale,4,333,1,0,None,None,333,None,2,None,To renovate,None
antwerp,924000,apartment-block,for-sale,6,309,None,0,18,None,309,426,2,None,None,None
brasschaat,975000,villa,for-sale,5,420,1,0,None,None,420,2146,4,0,Good,None
bonheiden,1049000,house,for-sale,4,397,1,0,None,None,397,1158,4,None,None,None
bonheiden,1059000,house,for-sale,4,397,1,0,None,None,397,1286,4,None,None,None
edegem,1150000,villa,for-sale,4,240,None,None,50,1,240,1809,4,0,Good,1
brasschaat,1195000,villa,for-sale,7,521,None,0,None,None,521,5000,4,None,None,None
kalmthout,1275000,house,for-sale,4,410,1,0,None,None,410,9847,4,1,As new,None
kapellen,1295000,house,for-sale,5,450,1,0,None,2838,450,3521,4,1,Good,None
hoogstraten,1495000,villa,for-sale,5,512,1,0,None,None,512,3228,4,None,As new,None
brasschaat,1495000,house,for-sale,4,627,0,0,None,6257,627,6784,4,0,As new,None
antwerp,2150000,villa,for-sale,5,321,1,0,None,None,321,1200,4,None,Good,1
antwerp,2890000,apartment-block,for-sale,None,None,1,1,None,None,None,365,2,None,None,None
hove,1200000,villa,for-sale,5,300,1,0,85,260,300,1510,4,None,Good,None
antwerp,245000,house,for-sale,4,127,None,0,5,None,127,None,None,None,To renovate,None
mechelen,315000,house,for-sale,2,164,0,0,None,None,164,492,3,None,To renovate,None
sint-katelijne-waver,315000,house,for-sale,2,164,0,0,None,None,164,492,3,None,To renovate,None
brasschaat,349000,house,for-sale,3,200,None,0,None,500,200,630,3,None,To renovate,None
willebroek-willebroek,540000,house,for-sale,2,180,1,0,None,14764,180,14961,2,0,Good,None
antwerpen,235000,ground-floor,for-sale,2,85,1,None,None,45,85,None,1,0,As new,None
antwerpen,425000,apartment,for-sale,2,95,1,None,None,None,95,None,None,None,As new,None
antwerpen,275000,apartment,for-sale,2,84,1,None,13,None,84,None,1,0,Good,None
borgerhout,119000,flat-studio,for-sale,None,53,1,0,None,None,None,None,2,None,None,None
antwerp,139000,flat-studio,for-sale,None,35,0,None,5,None,None,None,None,None,To renovate,None
antwerp,550000,other-property,for-sale,10,290,1,0,None,15,290,126,None,None,None,None
antwerp,550000,apartment-block,for-sale,10,290,1,0,None,15,290,126,None,None,None,None
antwerp,550000,house,for-sale,10,290,1,0,None,15,290,126,None,None,None,None
mol,595000,house,for-sale,5,327,1,None,None,None,327,1026,None,None,As new,None
vosselaar,645000,villa,for-sale,3,274,None,0,None,None,274,1310,4,0,Good,None
poppel,650000,villa,for-sale,3,264,None,0,None,None,264,1220,4,1,Good,None
hove,699000,house,for-sale,4,230,1,None,None,None,230,None,4,0,As new,None
boechout,1095000,villa,for-sale,5,230,1,None,None,None,230,4547,4,1,Good,None
brasschaat,1350000,villa,for-sale,5,501,1,0,None,None,501,3056,4,0,Good,None
schilde,1480000,villa,for-sale,4,590,None,None,None,None,590,8776,None,0,Just renovated,2
herenthout,1495000,villa,for-sale,4,346,None,0,None,None,346,15314,4,None,As new,None
oud-turnhout,1495000,villa,for-sale,5,585,1,0,None,2042,585,2042,4,1,As new,None
brasschaat,2485000,villa,for-sale,5,632,1,0,None,None,632,7014,4,1,Good,None
schoten,4750000,house,for-sale,7,773,1,0,None,None,773,28000,4,1,As new,None
borgerhout,419900,apartment-block,for-sale,None,None,1,0,None,None,None,80,None,0,To renovate,None
lier,498000,house,for-sale,4,320,1,None,None,40,320,128,2,None,None,None
antwerp,109900,flat-studio,for-sale,1,35,1,0,2,None,35,None,None,0,To renovate,None
turnhout,219000,house,for-sale,4,143,1,0,None,None,143,269,2,0,To be done up,None
geel,349000,house,for-sale,5,245,1,None,None,None,245,798,2,None,Good,None
turnhout,285000,house,for-sale,4,200,1,0,None,50,200,182,3,None,Just renovated,None
olen,350000,house,for-sale,3,175,1,0,None,None,175,269,2,None,As new,None
heist-op-den-berg,398000,house,for-sale,4,202,None,0,None,None,202,353,3,None,As new,None
heist-op-den-berg,398000,house,for-sale,4,202,None,0,None,None,202,353,3,None,As new,None
antwerpen,398000,house,for-sale,2,177,None,None,None,36,177,212,4,None,None,None
deurne,239900,ground-floor,for-sale,2,70,1,0,None,None,70,None,None,0,None,None
antwerp,159000,ground-floor,for-sale,1,65,0,0,7,26,65,None,None,0,To be done up,None
atwerpen-borgerhout,168000,apartment,for-sale,2,75,1,0,8,None,75,None,2,None,None,None
antwerpen,175000,apartment,for-sale,1,50,1,1,None,43,50,None,2,0,Good,None
deurne,175000,apartment,for-sale,3,94,None,None,None,None,94,None,None,0,None,None
antwerpen,178000,apartment,for-sale,None,None,1,None,None,None,None,None,1,0,Good,None
antwerpen-merksem,189000,apartment,for-sale,2,97,1,None,5,None,97,None,None,None,Good,None
turnhout,195000,duplex,for-sale,2,118,None,None,26,10,118,None,3,0,To renovate,None
herentals,199000,apartment,for-sale,2,85,None,0,None,None,85,None,2,None,Good,None
antwerpen,205000,apartment,for-sale,1,81,1,1,76,None,81,None,1,0,Just renovated,1
antwerpen,209000,apartment,for-sale,2,72,1,None,None,None,72,None,1,0,Just renovated,None
geel,225000,apartment,for-sale,2,90,None,None,15,None,90,None,2,None,To be done up,None
antwerpen,235000,apartment,for-sale,2,95,1,None,None,None,95,None,1,0,As new,1
borgerhout,239000,apartment,for-sale,2,95,1,0,6,None,95,None,None,0,None,None
antwerpen,239000,apartment,for-sale,3,116,1,None,8,None,116,None,3,0,Good,None
lier,239000,apartment,for-sale,1,62,None,None,6,None,62,None,None,0,As new,None
antwerpen,245000,penthouse,for-sale,1,50,1,None,26,None,50,None,2,0,Just renovated,None
linkeroever,245000,apartment,for-sale,2,90,1,0,None,None,90,None,None,0,None,None
nijlen,249000,apartment,for-sale,2,98,None,0,9,None,98,None,2,None,None,None
zoersel,249000,apartment,for-sale,2,100,None,None,None,None,100,None,None,0,As new,None
antwerpen,249000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
deurne,264900,apartment,for-sale,3,85,1,0,8,None,85,None,None,0,None,None
mechelen,269000,apartment,for-sale,None,None,1,None,2,None,None,None,None,0,Good,None
schoten,269000,apartment,for-sale,2,106,1,None,3,None,106,None,None,None,Just renovated,None
duffel,270000,apartment,for-sale,2,97,None,None,None,None,97,None,1,0,As new,None
antwerpen,279000,apartment,for-sale,1,80,1,None,None,None,80,None,None,0,Good,None
wilrijk,345000345000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
westerlo,240000,duplex,for-sale,2,110,1,0,32,None,110,None,3,None,As new,None
turnhout,247500,apartment,for-sale,4,185,1,0,None,None,185,None,2,0,To renovate,None
ekeren,249000,service-flat,for-sale,1,60,1,0,None,None,60,None,2,None,Good,None
geel,255000,duplex,for-sale,3,130,None,0,9,None,130,None,None,None,Good,None
antwerp,259000,apartment,for-sale,2,100,1,None,5,None,100,None,4,None,Good,None
antwerpen,268000,apartment,for-sale,3,72,1,None,None,30,72,None,2,0,Just renovated,None
borgerhout,289000,apartment,for-sale,2,68,None,0,None,None,68,None,2,None,Good,None
edegem,289000,apartment,for-sale,2,100,1,None,None,40,100,None,2,None,Good,None
puurs-sint-amands,289000,ground-floor,for-sale,2,93,1,None,15,44,93,None,2,None,As new,None
brasschaat,298000,ground-floor,for-sale,2,80,1,0,30,30,80,None,2,None,None,None
mortsel,320000,ground-floor,for-sale,None,None,1,None,30,100,None,None,1,0,As new,None
berchem,325000,apartment,for-sale,3,150,1,None,25,None,150,None,None,None,As new,None
antwerp,340000,apartment,for-sale,4,155,1,0,2,None,155,None,2,0,Good,None
beerse,349000,ground-floor,for-sale,None,None,None,None,15,None,None,None,3,0,Good,None
kapellen,360000,apartment,for-sale,3,137,1,None,28,280,137,None,3,0,As new,None
kapellen,399000,ground-floor,for-sale,2,132,1,None,50,None,132,None,None,0,None,None
borgerhout,430000,apartment,for-sale,3,137,None,0,13,None,137,None,2,None,None,None
edegem,450000,duplex,for-sale,3,181,1,None,None,None,181,None,None,None,Good,None
antwerp,485000,apartment,for-sale,None,None,1,0,None,None,None,None,3,None,As new,None
kapellen,770000,apartment,for-sale,2,200,1,0,50,None,200,None,3,None,None,None
brecht-sint-job-in-t-goor,795000,duplex,for-sale,3,267,1,None,None,None,267,None,2,None,As new,None
antwerp,998000,loft,for-sale,4,420,1,None,56,None,420,None,2,None,Good,None
berchem,399000,apartment,for-sale,3,135,None,None,4,None,135,None,None,0,Just renovated,None
schilde,2400000,villa,for-sale,4,538,1,0,60,None,538,7750,4,None,None,None
oelegem,710000,exceptional-property,for-sale,4,250,None,None,None,None,250,2050,4,None,To renovate,None
ravels-poppel,154000,chalet,for-sale,1,63,1,0,None,None,63,210,4,None,As new,None
mol,169000,house,for-sale,2,120,None,None,None,None,120,102,None,None,To renovate,None
mol,170000,house,for-sale,3,156,None,None,None,None,156,260,None,None,To renovate,None
mol,175000,house,for-sale,3,153,None,None,None,None,153,260,None,None,To renovate,None
mol,180000,house,for-sale,2,152,None,None,None,None,152,220,None,None,To renovate,None
geel,235000,house,for-sale,3,175,None,None,None,None,175,217,None,None,To be done up,None
meerhout,235000,house,for-sale,3,183,None,0,None,None,183,168,3,None,Good,None
boom,236000,house,for-sale,3,141,1,None,None,None,141,78,3,0,To be done up,None
olmen,236000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
turnhout,249000,house,for-sale,3,187,None,0,None,587,187,587,4,None,To renovate,None
stabroek,249000,house,for-sale,2,100,None,None,None,None,100,63,2,None,To be done up,None
mol,255000,house,for-sale,3,173,None,None,None,None,173,480,None,None,To renovate,None
balen,269000,house,for-sale,3,118,None,None,None,None,118,1207,None,None,As new,None
meerhout,275000,house,for-sale,3,153,None,None,None,None,153,533,None,None,To renovate,None
hallaar,278000,house,for-sale,None,None,None,0,None,None,None,716,3,None,To renovate,None
mechelen,298000,house,for-sale,2,159,1,None,12,73,159,None,2,0,Good,None
antwerp,299000,apartment-block,for-sale,4,267,None,0,None,None,267,89,3,None,To be done up,None
antwerpen-deurne,299000,house,for-sale,3,126,1,None,None,52,126,140,2,None,None,None
herentals,319000,town-house,for-sale,2,180,1,None,None,None,180,80,2,None,Good,None
deurne,325000,house,for-sale,3,130,1,None,None,30,130,95,2,None,As new,None
borgerhout,329000,apartment-block,for-sale,3,150,1,0,None,None,150,None,2,None,To renovate,None
mechelen,330000,house,for-sale,2,182,None,None,28,90,182,175,2,0,As new,None
heist-op-den-berg,345000,house,for-sale,2,105,None,0,None,None,105,1130,4,None,None,None
beerse,345000,house,for-sale,3,150,1,0,None,300,150,544,4,None,To be done up,None
antwerp,antwerp,apartment,for-rent,None,None,1,None,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,2,98,1,None,None,None,98,None,None,0,As new,None
wilrijk,antwerp,apartment,for-rent,2,90,None,0,None,None,90,None,None,None,None,None
noorderwijk,antwerp,apartment,for-rent,None,None,1,0,None,None,None,None,2,None,None,None
reet,antwerp,apartment,for-rent,2,95,1,0,6,None,95,None,None,0,As new,None
edegem,antwerp,apartment,for-rent,2,77,0,None,7,None,77,None,None,None,As new,None
antwerpen,antwerp,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
antwerp,antwerp,apartment,for-rent,1,110,None,None,2,None,110,None,2,None,As new,None
antwerpen,antwerp,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
mechelen,antwerp,loft,for-rent,2,200,1,None,None,None,200,None,4,0,As new,None
antwerp,antwerp,apartment,for-rent,2,110,1,1,6,None,110,None,2,None,None,None
antwerp,antwerp,penthouse,for-rent,3,269,1,1,None,None,269,None,None,0,Good,None
putte,antwerp,apartment,for-rent,3,161,1,None,None,None,161,None,None,0,None,None
brasschaat,antwerp,villa,for-rent,4,450,None,0,48,None,450,1800,4,None,As new,None
deurne,antwerp,house,for-rent,2,154,1,0,6,164,154,341,3,None,Good,None
antwerpen,antwerp,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,None,None,None,1,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,None,None,None,1,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,None,None,None,1,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,None,None,None,1,None,None,None,None,None,None,None,None
antwerp,antwerp,apartment,for-rent,None,None,None,1,None,None,None,None,None,None,None,None
aartselaar,antwerp,apartment,for-rent,2,106,1,None,None,None,106,None,None,None,Good,None
geel,antwerp,apartment,for-rent,2,84,1,None,None,None,84,None,3,None,Good,None
minderhout,antwerp,apartment,for-rent,2,80,1,0,None,None,80,None,2,None,Good,None
antwerpen-5,antwerp,apartment,for-rent,2,195,1,None,40,None,195,None,2,None,As new,None
geel,antwerp,apartment,for-rent,2,104,None,None,14,None,104,None,3,0,As new,None
antwerp,antwerp,apartment,for-rent,3,134,1,None,6,None,134,None,None,None,As new,None
mechelen,antwerp,house,for-rent,None,None,1,0,6,None,None,None,2,None,None,None
mechelen,antwerp,house,for-rent,1,70,1,None,None,None,70,26,1,None,As new,None
rijkevorsel,antwerp,house,for-rent,5,272,1,0,None,None,272,425,3,0,As new,None
anvers,antwerp,apartment,for-rent,1,62,1,None,4,None,62,None,2,0,Good,None
antwerpen,antwerp,apartment,for-rent,1,65,None,None,None,None,65,None,None,None,As new,None
antwerp,antwerp,apartment,for-rent,None,None,None,0,None,None,None,None,None,None,None,None
antwerpen,antwerp,apartment,for-rent,None,None,1,None,8,None,None,None,None,0,As new,None
antwerp,antwerp,apartment,for-rent,2,101,None,None,None,None,101,None,None,None,None,None
dessel,antwerp,apartment,for-rent,3,136,1,1,None,None,136,None,2,None,As new,None
antwerp,antwerp,apartment,for-rent,2,100,1,1,None,None,100,None,None,None,As new,None
antwerp,antwerp,apartment,for-rent,2,110,1,None,10,None,110,None,None,0,As new,None
mechelen,antwerp,apartment,for-rent,1,67,1,None,16,None,67,None,2,0,As new,None
antwerp,antwerp,apartment,for-rent,2,80,1,0,None,None,80,None,2,None,As new,None
antwerpen,antwerp,ground-floor,for-rent,2,111,1,0,None,44,111,None,2,0,As new,None
linkeroever,antwerp,house,for-rent,3,130,1,0,None,None,130,None,None,None,As new,None
retie,antwerp,apartment,for-rent,2,132,1,0,None,None,132,None,4,None,Good,None
antwerp,antwerp,apartment,for-rent,2,83,1,0,None,None,83,None,2,None,As new,None
antwerpen,antwerp,penthouse,for-rent,1,55,1,None,21,None,55,None,2,0,Good,None
boom,antwerp,apartment,for-rent,,None,None,None,None,None,,None,None,None,None,None
willebroek,antwerp,apartment,for-rent,1,76,1,None,10,None,76,None,3,0,As new,None
antwerp,antwerp,apartment,for-rent,1,76,None,1,None,None,76,None,None,None,As new,None
puurs,antwerp,apartment,for-rent,2,115,1,None,18,None,115,None,None,0,As new,None
antwerp,antwerp,mansion,for-rent,5,600,1,0,12,140,600,None,3,0,Just renovated,None
mol,195000,house,for-sale,4,146,None,None,None,None,146,959,None,None,To renovate,None
antwerp,225000,house,for-sale,2,105,1,0,None,40,105,132,2,None,Just renovated,None
mol,239000,house,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
olen,245000,house,for-sale,3,140,None,0,None,None,140,502,3,None,To renovate,None
mol,249000,house,for-sale,3,122,None,None,None,None,122,639,None,None,To renovate,None
mol,249000,house,for-sale,3,131,None,None,None,None,131,262,None,None,To be done up,None
westerlo,259000,house,for-sale,3,145,None,0,None,None,145,700,None,0,To renovate,None
berendrecht,265000,house,for-sale,1,108,1,None,20,750,108,875,3,None,To renovate,None
herentals,268000,house,for-sale,4,175,None,0,None,None,175,482,3,None,To renovate,None
mortsel,269000,house,for-sale,6,220,None,0,None,None,220,88,2,None,None,None
oud-turnhout,275000,house,for-sale,4,140,1,0,None,None,140,238,2,None,None,None
kasterlee,275000,house,for-sale,3,142,None,0,None,None,142,542,4,None,Good,None
borgerhout,289000,house,for-sale,2,100,1,None,None,None,100,80,None,None,None,None
deurne,289900,house,for-sale,2,95,1,0,None,None,95,80,None,0,None,None
turnhout,315000,house,for-sale,2,360,None,None,45,None,360,360,3,0,Good,1
kapellen,319000,house,for-sale,3,118,1,None,None,None,118,314,None,0,None,None
malines,320000,house,for-sale,None,None,1,None,None,60,None,118,2,0,Good,None
sint-amands,360000,house,for-sale,4,200,1,0,60,None,200,491,2,None,None,None
bouwel,369000,house,for-sale,3,166,None,0,None,None,166,573,4,None,Good,None
puurs,349000,other-property,for-sale,None,None,1,None,15,None,None,100,2,0,As new,None
brasschaat,379000,house,for-sale,4,230,None,None,None,None,230,303,None,None,To renovate,None
borgerhout,399900,house,for-sale,7,225,1,0,None,None,225,155,None,0,None,None
schoten,419000,house,for-sale,2,258,None,0,None,402,258,402,2,None,To renovate,None
oelegem,425000,house,for-sale,3,170,None,None,None,None,170,314,None,0,None,None
schoten,429000,house,for-sale,3,200,0,0,None,None,200,356,3,None,None,None
merksem,445000,town-house,for-sale,3,219,1,0,12,63,219,180,2,None,As new,None
mortsel,445000,house,for-sale,3,217,1,0,42,98,217,216,2,None,None,None
geel,450000,house,for-sale,7,319,1,0,None,None,319,871,4,None,None,None
antwerp,470000,house,for-sale,3,179,None,0,None,None,179,233,None,0,Good,None
sint-katelijne-waver,488000,villa,for-sale,4,205,None,0,None,None,205,860,4,0,Good,None
mechelen,499000,house,for-sale,None,None,None,0,None,None,None,100,None,None,To be done up,None
brasschaat,539000,house,for-sale,2,175,None,0,None,287,175,481,4,None,None,None
balen,549000,villa,for-sale,3,440,None,0,None,None,440,1292,4,0,Good,None
kessel,549000,house,for-sale,3,158,1,None,None,None,158,370,4,None,None,None
nijlen-kessel,575000,house,for-sale,3,185,1,None,None,None,185,5039,4,None,None,None
laakdal,595000,mixed-use-building,for-sale,5,340,1,0,45,None,340,1440,3,1,Just renovated,None
meerhout,639000,villa,for-sale,4,332,1,None,None,None,332,962,None,1,None,None
heindonk,698500,villa,for-sale,4,230,None,0,None,None,230,1038,4,None,Good,None
oud-turnhout,775000,manor-house,for-sale,4,352,1,0,None,None,352,1940,4,0,Good,1
ravels,785000,villa,for-sale,4,300,None,0,None,None,300,800,4,0,None,None
turnhout,798000,apartment-block,for-sale,None,None,1,None,None,None,None,261,2,None,Good,None
mechelen,915000,mansion,for-sale,1,241,None,0,28,20,241,127,2,0,Good,None
antwerp,995000,villa,for-sale,5,430,1,0,None,950,430,1873,4,0,Good,None
retie,1150000,villa,for-sale,5,405,1,0,None,None,405,6040,4,1,Good,None
geel,1180000,villa,for-sale,4,393,1,0,None,None,393,3281,4,None,As new,None
antwerp,1195000,mansion,for-sale,5,450,None,0,None,None,450,602,3,None,None,None
wilrijk,1795000,villa,for-sale,5,365,1,0,None,None,365,622,4,None,Good,1
schilde,3500000,villa,for-sale,5,1141,None,0,None,10000,1141,10687,4,None,Good,None
brasschaat,5495000,villa,for-sale,5,1044,1,0,None,None,1044,37166,4,1,As new,None
mol,325000,town-house,for-sale,3,172,1,0,22,None,172,155,2,None,None,None
zoersel,295000,house,for-sale,4,135,None,None,None,None,135,690,None,None,To renovate,None
essen,324000,house,for-sale,2,155,None,0,None,None,155,421,2,None,Just renovated,None
wilrijk,330000,house,for-sale,None,None,1,0,8,50,None,150,2,0,None,None
westerlo,339000,house,for-sale,3,168,None,None,15,None,168,110,2,None,Good,None
heist-op-den-berg-schriek,355000,house,for-sale,3,112,None,0,None,None,112,638,4,None,None,None
balen,355000,house,for-sale,3,253,None,None,None,None,253,603,3,None,None,None
hemiksem,365000,house,for-sale,3,182,None,None,18,80,182,None,2,None,As new,None
kasterlee-lichtaart,369000,house,for-sale,3,193,None,0,None,None,193,5311,4,None,None,None
antwerpen,395000,house,for-sale,None,None,None,None,10,40,None,130,1,0,Good,None
willebroek,449000,house,for-sale,3,280,1,None,None,200,280,320,3,0,None,None
brasschaat,449000,town-house,for-sale,None,None,1,None,None,None,None,230,2,None,Just renovated,None
sint-katelijne-waver,465000,house,for-sale,None,None,None,None,None,72,None,147,3,None,As new,None
turnhout,465350,house,for-sale,3,248,1,0,None,None,248,316,2,None,As new,None
lier,510000,apartment-block,for-sale,5,260,None,0,11,None,260,124,2,None,Good,None
malle-oostmalle,529000,house,for-sale,3,198,1,0,None,None,198,1138,4,None,Good,None
schilde,587000,villa,for-sale,4,228,None,0,None,1003,228,1003,None,None,None,None
kalmthout,590000,house,for-sale,3,194,None,0,None,None,194,1038,4,None,None,None
wilrijk,595000,house,for-sale,4,245,1,0,None,None,245,186,2,None,None,None
schoten,595000,house,for-sale,5,185,1,None,None,172,185,None,2,None,As new,None
lier,765000,mansion,for-sale,8,505,None,0,None,324,505,324,None,None,None,None
bornem,770000,house,for-sale,None,None,1,None,None,None,None,410,None,None,As new,None
schilde,795000,villa,for-sale,6,397,None,0,None,2053,397,2053,None,0,None,None
retie,1195000,manor-house,for-sale,None,None,1,0,None,None,None,4395,None,None,Good,None
schilde,1195000,villa,for-sale,6,397,None,0,None,4053,397,4053,None,0,None,None
wommelgem,1295000,villa,for-sale,4,537,None,0,None,2174,537,2174,None,None,None,None
mol,1650000,manor-house,for-sale,4,507,1,0,None,None,507,46166,4,None,Good,None
turnhout,1975000,villa,for-sale,6,865,1,0,None,None,865,4319,None,1,None,None
brasschaat,3950000,villa,for-sale,5,810,None,0,None,None,810,43637,4,None,None,None
lier,1470000,apartment-block,for-sale,None,None,1,0,None,None,None,345,2,None,As new,None
beerse,125000,apartment,for-sale,1,54,None,None,None,None,54,None,2,None,To renovate,None
antwerpen,159000,apartment,for-sale,1,75,1,None,None,None,75,None,2,0,Good,None
antwerpen,195000,apartment,for-sale,None,None,None,None,1,None,None,None,1,0,Good,None
schoten,199000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
laakdal,220000,ground-floor,for-sale,2,124,1,0,None,None,124,None,3,None,Just renovated,None
antwerpen,225000,apartment,for-sale,3,100,1,None,3,None,100,None,2,0,None,None
antwerpen,229000,apartment,for-sale,None,None,1,0,2,None,None,None,2,0,None,None
laakdal,230000,ground-floor,for-sale,3,133,1,0,None,None,133,None,3,None,Just renovated,None
antwerpen,239000,apartment,for-sale,1,55,1,1,10,50,55,None,None,0,As new,None
antwerp,245000,apartment,for-sale,1,43,1,None,None,None,43,None,None,None,None,None
antwerpen,245000,apartment,for-sale,3,113,1,None,17,None,113,None,1,None,Good,None
geel,249000,duplex,for-sale,3,105,None,0,9,None,105,None,None,None,As new,None
antwerp,249000,apartment,for-sale,1,65,1,None,3,None,65,None,1,0,Just renovated,None
antwerp,269000,apartment,for-sale,1,51,1,None,None,19,51,None,None,0,Just renovated,None
mechelen,275000,apartment,for-sale,2,62,None,0,2,None,62,None,3,None,Good,None
willebroek,275000,service-flat,for-sale,2,120,1,0,None,None,120,None,None,None,As new,None
niel,289000,apartment,for-sale,2,105,None,None,5,None,105,None,None,None,None,None
kapellen,295000,apartment,for-sale,None,None,1,1,40,None,None,None,4,0,None,None
wilrijk,298000,apartment,for-sale,2,97,0,0,10,None,97,None,None,None,None,None
hulshout,299000,apartment,for-sale,2,86,None,0,None,None,86,None,3,None,None,None
antwerp,315000,apartment,for-sale,1,63,1,None,None,None,63,None,None,0,None,None
boechout,399000,house,for-sale,2,141,None,0,None,None,141,784,None,None,To renovate,None
meerhout,415000,house,for-sale,3,154,None,None,None,None,154,2082,None,None,Just renovated,None
geel,429000,house,for-sale,4,194,1,None,None,None,194,357,3,None,As new,None
arendonk,435000,house,for-sale,2,317,1,0,None,None,317,717,3,None,Good,None
hingene,468000,house,for-sale,3,170,1,0,None,None,170,724,4,1,To be done up,None
antwerpen,470000,house,for-sale,6,350,1,None,None,25,350,None,2,0,As new,None
antwerpen,479000,mansion,for-sale,None,None,1,None,None,60,None,160,2,0,Good,None
mortsel,485000,house,for-sale,4,229,1,0,14,None,229,97,2,None,As new,None
mortsel,498500,house,for-sale,3,168,1,None,18,72,168,247,3,None,As new,None
oud-turnhout,499000,house,for-sale,4,235,1,0,30,None,235,845,3,0,As new,2
hove,499900,house,for-sale,4,213,1,0,None,None,213,226,3,None,None,None
antwerpen,579000,house,for-sale,5,298,1,None,15,66,298,182,2,0,As new,1
herselt,580000,villa,for-sale,4,305,1,None,None,None,305,623,4,None,As new,None
kasterlee,595000,villa,for-sale,5,350,1,0,None,2655,350,2655,4,0,Good,None
brecht,595000,villa,for-sale,3,234,1,None,None,1488,234,1488,4,None,As new,None
ravels,599000,villa,for-sale,4,350,None,0,None,None,350,1914,4,None,None,None
antwerp,635000,house,for-sale,6,309,0,0,None,117,309,None,2,None,To renovate,None
forest,639000,villa,for-sale,4,339,1,None,None,None,339,2773,None,1,As new,None
wommelgem,645000,villa,for-sale,3,240,1,None,30,300,240,548,4,1,As new,1
westerlo,649000,villa,for-sale,4,255,None,0,None,None,255,1056,4,0,As new,None
bonheiden,649900,mixed-use-building,for-sale,3,341,0,None,None,416,341,809,4,0,To be done up,None
