sep=, 
,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state
288,bruxelles,mansion,">  2,295,000  2295000  , ",for-sale,6,"> 497  m  square meters , ","> Semi equipped , ","> No , ","> 24  m  square meters , ","> 40  m  square meters , ",497,"> 242  m  square meters , ","> 2 , ","> No , ","> To be done up , "
289,bruxelles,apartment-block,">  2,298,000  2298000  , ",for-sale,7,"> 570  m  square meters , ","> USA semi equipped , ","> Yes , ","> 32  m  square meters , ","> 145  m  square meters , ",570,"> 314  m  square meters , ","> 2 , ",None,"> As new , "
290,rhode-saint-genese,villa,">  2,750,000  2750000  , ",for-sale,5,"> 480  m  square meters , ","> Hyper equipped , ",None,"> 80  m  square meters , ",None,480,"> 4539  m  square meters , ","> 4 , ",None,"> As new , "
291,zaventem-sterrebeek,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,464492,None,None,None,None
292,nevele-merendree,house,">  495,000  495000  , ",for-sale,4,"> 165  m  square meters , ","> USA hyper equipped , ","> No , ","> 25  m  square meters , ","> 110  m  square meters , ",165,"> 196  m  square meters , ","> 3 , ","> No , ","> As new , "
293,hamme,house,">  325,000  325000  , ",for-sale,3,"> 237  m  square meters , ","> Installed , ","> No , ",None,None,237,"> 368  m  square meters , ","> 2 , ",None,"> To be done up , "
294,laarne,house,">  875,000  875000  , ",for-sale,4,"> 376  m  square meters , ","> Hyper equipped , ","> No , ","> 81  m  square meters , ",None,376,"> 447  m  square meters , ","> 3 , ","> No , ","> As new , "
295,la-louviere,house,"> Make an offer starting from  95,000  Make an offer starting from 95000  , ",for-sale,2,"> 92  m  square meters , ","> Installed , ","> No , ",None,"> 200  m  square meters , ",92,"> 270  m  square meters , ","> 2 , ",None,"> To renovate , "
296,hakendover,house,">  295,000  295000  , ",for-sale,4,"> 223  m  square meters , ","> Installed , ","> No , ",None,None,223,"> 874  m  square meters , ","> 2 , ",None,"> Good , "
297,genappe,house,">  365,000  365000  , ",for-sale,4,"> 160  m  square meters , ","> Semi equipped , ","> No , ","> 26  m  square meters , ",None,160,"> 124  m  square meters , ","> 2 , ",None,"> As new , "
298,nivelles,house,">  490,000  490000  , ",for-sale,4,"> 160  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 25  m  square meters , ",160,"> 331  m  square meters , ","> 3 , ",None,"> Good , "
299,grandmetz,villa,">  730,000  730000  , ",for-sale,4,"> 360  m  square meters , ","> Installed , ","> No , ",None,None,360,"> 6159  m  square meters , ","> 4 , ",None,"> Good , "
300,ahin,house,"> Make an offer starting from  195,000  Make an offer starting from 195000  , ",for-sale,3,"> 185  m  square meters , ","> Semi equipped , ","> No , ","> 32  m  square meters , ",None,185,"> 151  m  square meters , ",None,None,"> To be done up , "
301,arlon,house,">  425,000  425000  , ",for-sale,3,"> 178  m  square meters , ","> Installed , ","> No , ","> 1  m  square meter , ","> 758  m  square meters , ",178,"> 865  m  square meters , ","> 4 , ","> No , ","> Good , "
302,huy,house,"> Make an offer starting from  149,000  Make an offer starting from 149000  , ",for-sale,3,"> 115  m  square meters , ","> Semi equipped , ","> No , ","> 15  m  square meters , ","> 721  m  square meters , ",115,"> 770  m  square meters , ","> 4 , ",None,"> Good , "
303,maldegem,house,">  425,000  425000  , ",for-sale,3,"> 150  m  square meters , ","> USA hyper equipped , ","> No , ","> 40  m  square meters , ","> 400  m  square meters , ",150,"> 590  m  square meters , ","> 4 , ","> No , ","> Good , "
304,waterloo,house,">  460,000  460000  , ",for-sale,4,"> 165  m  square meters , ","> Installed , ","> No , ","> 48  m  square meters , ",None,165,"> 311  m  square meters , ","> 2 , ",None,"> Good , "
305,halle,villa,">  1,795,000  1795000  , ",for-sale,4,"> 530  m  square meters , ","> Hyper equipped , ","> No , ",None,None,530,"> 4202  m  square meters , ","> 4 , ","> Yes , ","> As new , "
306,enghien,villa,">  1,795,000  1795000  , ",for-sale,4,"> 530  m  square meters , ","> Hyper equipped , ","> No , ",None,None,530,"> 4202  m  square meters , ","> 4 , ","> Yes , ","> As new , "
307,deerlijk,apartment-block,">  2,195,000  2195000  , ",for-sale,None,"> 688  m  square meters , ","> USA hyper equipped , ","> No , ",None,None,None,"> 400  m  square meters , ","> 4 , ","> No , ","> As new , "
308,milmort,villa,">  515,000  515000  , ",for-sale,3,"> 127  m  square meters , ","> USA installed , ","> No , ","> 40  m  square meters , ","> 910  m  square meters , ",127,"> 982  m  square meters , ","> 4 , ","> Yes , ","> As new , "
309,hasselt,mansion,">  749,000  749000  , ",for-sale,6,"> 350  m  square meters , ","> Installed , ","> No , ",None,None,350,"> 270  m  square meters , ","> 2 , ",None,"> Good , "
310,etterbeek,house,">  805,000  805000  , ",for-sale,6,"> 243  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 50  m  square meters , ",243,None,"> 2 , ","> No , ","> Good , "
311,hannut,house,">  449,000  449000  , ",for-sale,3,"> 140  m  square meters , ","> Hyper equipped , ","> No , ",None,None,140,"> 1407  m  square meters , ",None,None,"> Good , "
312,hannut,bungalow,">  449,000  449000  , ",for-sale,3,"> 140  m  square meters , ","> Hyper equipped , ","> No , ",None,None,140,"> 1407  m  square meters , ",None,None,"> Good , "
313,antwerpen,house,">  840,000  840000  , ",for-sale,5,"> 445  m  square meters , ","> Installed , ",None,"> 12  m  square meters , ",None,445,"> 445  m  square meters , ","> 1 , ","> No , ","> To be done up , "
314,huy,mixed-use-building,">  249,000  249000  , ",for-sale,4,"> 1010  m  square meters , ","> Semi equipped , ","> No , ",None,"> 300  m  square meters , ",1010,"> 701  m  square meters , ","> 3 , ",None,"> As new , "
315,liege,apartment-block,">  325,000  325000  , ",for-sale,3,"> 180  m  square meters , ","> Semi equipped , ","> No , ",None,None,180,"> 32  m  square meters , ","> 2 , ","> No , ","> To be done up , "
316,schaerbeek,apartment-block,">  625,000  625000  , ",for-sale,5,"> 303  m  square meters , ","> Not installed , ","> No , ","> 1  m  square meter , ","> 50  m  square meters , ",303,"> 160  m  square meters , ","> 2 , ",None,"> To be done up , "
317,schaerbeek,house,">  1,495,000  1495000  , ",for-sale,9,"> 700  m  square meters , ",None,"> No , ","> 6  m  square meters , ","> 715  m  square meters , ",700,"> 1050  m  square meters , ","> 2 , ",None,"> To renovate , "
318,harelbeke,house,">  369,000  369000  , ",for-sale,3,"> 135  m  square meters , ","> Semi equipped , ","> No , ",None,None,135,"> 275  m  square meters , ","> 3 , ",None,"> Good , "
319,flemalle-grande,house,">  180,000  180000  , ",for-sale,4,"> 165  m  square meters , ","> Semi equipped , ","> No , ",None,None,165,"> 307  m  square meters , ","> 3 , ",None,"> Good , "
320,tenneville,house,">  285,000  285000  , ",for-sale,3,"> 130  m  square meters , ","> Semi equipped , ","> No , ",None,None,130,"> 1040  m  square meters , ","> 4 , ","> No , ","> Good , "
321,ampsin,house,None,for-sale,2,"> 140  m  square meters , ","> Semi equipped , ","> No , ",None,None,140,"> 379  m  square meters , ","> 4 , ",None,"> Good , "
322,seraing,town-house,None,for-sale,4,"> 140  m  square meters , ","> Not installed , ","> No , ","> 20  m  square meters , ","> 165  m  square meters , ",140,"> 276  m  square meters , ","> 2 , ","> No , ","> To be done up , "
323,roux,bungalow,">  89,000  89000  , ",for-sale,1,"> 84  m  square meters , ","> Semi equipped , ","> No , ",None,None,84,"> 250  m  square meters , ","> 2 , ",None,"> Good , "
324,marchienne-au-pont,house,">  95,000  95000  , ",for-sale,2,"> 133  m  square meters , ","> Semi equipped , ","> No , ","> 10  m  square meters , ","> 200  m  square meters , ",133,"> 200  m  square meters , ","> 2 , ",None,"> Good , "
325,trooz,house,">  99,000  99000  , ",for-sale,2,"> 70  m  square meters , ","> Not installed , ","> No , ","> 7  m  square meters , ",None,70,"> 70  m  square meters , ","> 2 , ",None,"> To renovate , "
326,enines,house,None,for-sale,3,"> 180  m  square meters , ",None,"> No , ","> 50  m  square meters , ",None,180,"> 3000  m  square meters , ","> 4 , ",None,"> Good , "
327,liege-grivegnee,house,">  129,000  129000  , ",for-sale,2,"> 70  m  square meters , ","> Installed , ","> No , ",None,None,70,"> 49  m  square meters , ","> 2 , ","> No , ","> To be done up , "
328,huy,house,"> Make an offer starting from  140,000  Make an offer starting from 140000  , ",for-sale,4,"> 160  m  square meters , ","> Semi equipped , ","> No , ",None,"> 75  m  square meters , ",160,"> 160  m  square meters , ","> 2 , ","> No , ","> To renovate , "
329,haine-saint-pierre,house,"> Make an offer starting from  149,000  Make an offer starting from 149000  , ",for-sale,4,"> 134  m  square meters , ","> Semi equipped , ","> No , ",None,"> 190  m  square meters , ",134,"> 285  m  square meters , ","> 2 , ","> No , ","> To renovate , "
330,huy,house,">  149,500  149500  , ",for-sale,3,"> 100  m  square meters , ","> Installed , ","> No , ","> 6  m  square meters , ",None,100,"> 50  m  square meters , ","> 2 , ",None,"> As new , "
331,seraing,house,">  160,000  160000  , ",for-sale,2,"> 100  m  square meters , ","> Semi equipped , ","> No , ",None,"> 250  m  square meters , ",100,"> 350  m  square meters , ","> 3 , ",None,"> To be done up , "
332,olne,house,">  165,000  165000  , ",for-sale,3,"> 140  m  square meters , ","> Not installed , ","> No , ","> 20  m  square meters , ","> 80  m  square meters , ",140,"> 269  m  square meters , ","> 3 , ","> No , ","> To renovate , "
333,villers-leveque,town-house,">  170,000  170000  , ",for-sale,3,"> 150  m  square meters , ","> Not installed , ","> No , ",None,None,150,"> 75  m  square meters , ","> 3 , ",None,"> Just renovated , "
334,charleroi-mont-sur-marchienne,house,">  179,000  179000  , ",for-sale,2,"> 150  m  square meters , ","> Not installed , ","> No , ","> 90  m  square meters , ","> 345  m  square meters , ",150,"> 470  m  square meters , ","> 3 , ","> No , ","> To be done up , "
335,wavre,house,"> Make an offer starting from  180,000  Make an offer starting from 180000  , ",for-sale,3,"> 190  m  square meters , ","> Not installed , ",None,None,None,190,"> 72  m  square meters , ","> 2 , ",None,"> To renovate , "
336,athus,house,">  180,000  180000  , ",for-sale,3,"> 127  m  square meters , ","> Not installed , ","> No , ","> 20  m  square meters , ",None,127,"> 378  m  square meters , ","> 2 , ",None,"> To renovate , "
337,trooz,house,">  189,000  189000  , ",for-sale,2,"> 90  m  square meters , ","> Installed , ","> No , ",None,"> 15  m  square meters , ",90,"> 200  m  square meters , ","> 4 , ",None,"> To be done up , "
338,olne,house,">  189,000  189000  , ",for-sale,2,"> 90  m  square meters , ","> Installed , ","> No , ",None,"> 15  m  square meters , ",90,"> 200  m  square meters , ","> 4 , ",None,"> To be done up , "
339,sint-niklaas,house,">  189,000  189000  , ",for-sale,2,"> 76  m  square meters , ","> Not installed , ","> No , ",None,None,76,"> 58  m  square meters , ","> 2 , ",None,"> To renovate , "
340,trooz,house,">  195,000  195000  , ",for-sale,4,"> 125  m  square meters , ","> Installed , ","> No , ",None,"> 400  m  square meters , ",125,"> 401  m  square meters , ","> 4 , ",None,"> To renovate , "
341,antheit,house,">  215,000  215000  , ",for-sale,3,"> 120  m  square meters , ","> Semi equipped , ","> No , ",None,None,120,"> 635  m  square meters , ","> 4 , ",None,"> To renovate , "
342,awirs,house,"> Make an offer starting from  225,000  Make an offer starting from 225000  , ",for-sale,4,"> 165  m  square meters , ","> Not installed , ","> No , ","> 33  m  square meters , ","> 382  m  square meters , ",165,"> 460  m  square meters , ","> 2 , ",None,"> Good , "
343,amay,house,">  235,000  235000  , ",for-sale,1,"> 160  m  square meters , ","> Installed , ","> No , ",None,None,160,"> 112  m  square meters , ","> 2 , ",None,"> Good , "
344,liege-wandre,house,">  239,000  239000  , ",for-sale,3,"> 120  m  square meters , ","> Semi equipped , ","> No , ","> 32  m  square meters , ","> 250  m  square meters , ",120,"> 503  m  square meters , ","> 3 , ",None,"> To be done up , "
345,trivieres,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,3,"> 141  m  square meters , ","> Installed , ","> No , ",None,"> 59  m  square meters , ",141,"> 280  m  square meters , ","> 2 , ","> No , ","> Good , "
346,sint-eloois-vijve,house,">  249,000  249000  , ",for-sale,3,"> 231  m  square meters , ","> Semi equipped , ","> No , ","> 21  m  square meters , ",None,231,"> 214  m  square meters , ","> 2 , ",None,"> To be done up , "
347,saint-hubert,house,">  250,000  250000  , ",for-sale,5,"> 190  m  square meters , ","> Semi equipped , ","> No , ",None,None,190,"> 784  m  square meters , ","> 4 , ","> No , ","> To renovate , "
348,ronse,house,">  259,000  259000  , ",for-sale,3,"> 150  m  square meters , ","> USA hyper equipped , ","> No , ","> 30  m  square meters , ","> 200  m  square meters , ",150,"> 350  m  square meters , ","> 2 , ",None,"> As new , "
349,saint-georges-sur-meuse,house,">  260,000  260000  , ",for-sale,3,"> 130  m  square meters , ","> Installed , ","> No , ","> 18  m  square meters , ","> 300  m  square meters , ",130,"> 594  m  square meters , ","> 4 , ","> Yes , ","> Good , "
350,villersla-ville-sart-dames-avelines,house,"> Make an offer starting from  265,000  Make an offer starting from 265000  , ",for-sale,4,"> 193  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 90  m  square meters , ",193,"> 210  m  square meters , ","> 3 , ",None,"> Good , "
351,beersel,house,">  270,000  270000  , ",for-sale,3,"> 95  m  square meters , ","> Semi equipped , ","> No , ",None,None,95,"> 175  m  square meters , ","> 3 , ",None,"> To be done up , "
352,andenne,house,"> Make an offer starting from  275,000  Make an offer starting from 275000  , ",for-sale,3,"> 135  m  square meters , ","> Installed , ","> No , ",None,None,135,"> 290  m  square meters , ","> 3 , ",None,"> Good , "
353,anderlecht,house,">  279,000  279000  , ",for-sale,4,"> 150  m  square meters , ","> Not installed , ",None,None,None,150,"> 70  m  square meters , ","> 2 , ","> No , ","> To renovate , "
354,dommartin,house,"> Make an offer starting from  285,000  Make an offer starting from 285000  , ",for-sale,3,"> 170  m  square meters , ","> Semi equipped , ","> No , ",None,None,170,"> 2302  m  square meters , ","> 3 , ",None,"> Good , "
355,bas-oha,house,"> Make an offer starting from  294,000  Make an offer starting from 294000  , ",for-sale,5,"> 180  m  square meters , ","> Semi equipped , ","> No , ","> 25  m  square meters , ","> 595  m  square meters , ",180,"> 690  m  square meters , ","> 3 , ",None,"> Good , "
356,trooz,house,">  310,000  310000  , ",for-sale,3,"> 210  m  square meters , ","> Installed , ","> No , ","> 20  m  square meters , ","> 400  m  square meters , ",210,"> 570  m  square meters , ","> 2 , ","> No , ","> Good , "
357,corroy-le-grand,house,"> Make an offer starting from  315,000  Make an offer starting from 315000  , ",for-sale,2,"> 110  m  square meters , ","> Not installed , ","> No , ","> 30  m  square meters , ","> 1332  m  square meters , ",110,"> 1332  m  square meters , ","> 4 , ",None,"> To renovate , "
358,vielsalm,villa,">  319,000  319000  , ",for-sale,4,"> 174  m  square meters , ",None,"> No , ",None,"> 946  m  square meters , ",174,"> 1112  m  square meters , ","> 4 , ","> No , ","> To be done up , "
359,libin,house,">  319,900  319900  , ",for-sale,3,"> 150  m  square meters , ","> Installed , ","> No , ","> 35  m  square meters , ","> 1215  m  square meters , ",150,"> 1335  m  square meters , ","> 4 , ","> No , ","> Good , "
360,antheit,house,">  325,000  325000  , ",for-sale,3,"> 170  m  square meters , ","> Installed , ","> No , ",None,None,170,"> 1042  m  square meters , ","> 4 , ",None,"> Good , "
361,amay,house,"> Make an offer starting from  325,000  Make an offer starting from 325000  , ",for-sale,4,"> 260  m  square meters , ","> Installed , ","> No , ",None,None,260,"> 1172  m  square meters , ","> 4 , ",None,"> As new , "
362,chaudfontaine,house,">  329,000  329000  , ",for-sale,3,"> 162  m  square meters , ","> Installed , ","> No , ",None,"> 700  m  square meters , ",162,"> 879  m  square meters , ","> 4 , ","> No , ","> To be done up , "
363,nivelles,apartment-block,">  335,000  335000  , ",for-sale,2,"> 175  m  square meters , ","> Installed , ","> No , ","> 66  m  square meters , ",None,175,"> 183  m  square meters , ","> 2 , ",None,"> Good , "
364,zoutleeuw,villa,">  338,000  338000  , ",for-sale,4,"> 246  m  square meters , ",None,None,"> 43  m  square meters , ","> 990  m  square meters , ",246,"> 1449  m  square meters , ","> 4 , ","> No , ","> Good , "
365,anderlecht,house,">  339,000  339000  , ",for-sale,4,"> 145  m  square meters , ","> Hyper equipped , ","> No , ","> 17  m  square meters , ","> 25  m  square meters , ",145,"> 189  m  square meters , ","> 2 , ","> No , ","> To renovate , "
366,anderlecht,house,">  349,000  349000  , ",for-sale,3,"> 157  m  square meters , ","> Hyper equipped , ","> No , ","> 8  m  square meters , ",None,157,"> 70  m  square meters , ","> 2 , ","> No , ","> Good , "
367,dilbeek,house,">  349,000  349000  , ",for-sale,3,"> 157  m  square meters , ","> USA installed , ","> No , ","> 20  m  square meters , ","> 200  m  square meters , ",157,"> 280  m  square meters , ","> 2 , ",None,"> Good , "
368,chaudfontaine,house,">  349,000  349000  , ",for-sale,4,"> 168  m  square meters , ","> Semi equipped , ","> No , ","> 33  m  square meters , ","> 600  m  square meters , ",168,"> 1000  m  square meters , ","> 4 , ","> No , ","> To renovate , "
369,eeklo,house,">  349,000  349000  , ",for-sale,2,"> 166  m  square meters , ","> Installed , ","> No , ",None,None,166,"> 645  m  square meters , ","> 3 , ",None,"> Good , "
370,braine-lalleud,house,">  350,000  350000  , ",for-sale,2,"> 124  m  square meters , ","> Hyper equipped , ","> No , ","> 47  m  square meters , ","> 273  m  square meters , ",124,"> 343  m  square meters , ","> 3 , ","> No , ","> Good , "
371,ninove,house,">  350,000  350000  , ",for-sale,4,"> 234  m  square meters , ","> Hyper equipped , ","> No , ","> 35  m  square meters , ","> 35  m  square meters , ",234,"> 182  m  square meters , ","> 3 , ","> No , ","> As new , "
372,saint-gilles,house,">  360,000  360000  , ",for-sale,4,"> 157  m  square meters , ","> Installed , ","> No , ",None,None,157,"> 58  m  square meters , ","> 2 , ",None,"> To renovate , "
373,groot-bijgaarden,house,">  360,000  360000  , ",for-sale,2,"> 127  m  square meters , ","> Installed , ",None,None,None,127,"> 367  m  square meters , ","> 3 , ","> No , ","> Good , "
374,nivelles,villa,">  365,000  365000  , ",for-sale,4,"> 215  m  square meters , ","> Semi equipped , ","> No , ",None,None,215,"> 954  m  square meters , ","> 4 , ",None,"> To renovate , "
375,vilvoorde,house,">  365,000  365000  , ",for-sale,3,"> 156  m  square meters , ","> Semi equipped , ","> No , ","> 8  m  square meters , ","> 100  m  square meters , ",156,"> 282  m  square meters , ","> 3 , ",None,"> To renovate , "
376,buzet,villa,">  365,000  365000  , ",for-sale,4,"> 215  m  square meters , ","> Semi equipped , ","> No , ",None,None,215,"> 954  m  square meters , ","> 4 , ",None,"> To renovate , "
377,merelbeke,house,">  365,000  365000  , ",for-sale,3,"> 129  m  square meters , ","> Installed , ","> No , ",None,None,129,"> 749  m  square meters , ","> 3 , ",None,"> To restore , "
378,waregem,house,">  369,000  369000  , ",for-sale,3,"> 171  m  square meters , ","> Installed , ","> No , ",None,None,171,"> 841  m  square meters , ","> 3 , ",None,"> Good , "
379,tilff,apartment-block,">  370,000  370000  , ",for-sale,4,"> 273  m  square meters , ","> Semi equipped , ","> No , ",None,"> 848  m  square meters , ",273,"> 1121  m  square meters , ","> 4 , ",None,"> To renovate , "
380,tilff,house,">  370,000  370000  , ",for-sale,4,"> 273  m  square meters , ","> Semi equipped , ","> No , ",None,"> 848  m  square meters , ",273,"> 1121  m  square meters , ","> 4 , ",None,"> To renovate , "
381,anderlecht,house,">  375,000  375000  , ",for-sale,3,"> 156  m  square meters , ",None,"> No , ",None,"> 140  m  square meters , ",156,"> 278  m  square meters , ","> 2 , ",None,"> To renovate , "
382,braine-lalleud,mixed-use-building,"> Make an offer starting from  375,000  Make an offer starting from 375000  , ",for-sale,3,"> 151  m  square meters , ","> USA installed , ","> No , ","> 9  m  square meters , ",None,151,"> 140  m  square meters , ","> 2 , ","> No , ","> Good , "
383,rixensart,house,">  379,000  379000  , ",for-sale,3,"> 120  m  square meters , ","> Semi equipped , ","> No , ",None,"> 400  m  square meters , ",120,"> 489  m  square meters , ","> 4 , ",None,"> To be done up , "
384,oreye,mixed-use-building,">  380,000  380000  , ",for-sale,3,"> 220  m  square meters , ","> Not installed , ","> No , ","> 260  m  square meters , ","> 400  m  square meters , ",220,"> 1000  m  square meters , ","> 3 , ",None,"> As new , "
385,merchtem,house,">  385,000  385000  , ",for-sale,4,"> 193  m  square meters , ","> Installed , ","> No , ",None,None,193,"> 372  m  square meters , ","> 2 , ",None,"> Good , "
386,pont-a-celles,house,"> Make an offer starting from  390,000  Make an offer starting from 390000  , ",for-sale,3,"> 185  m  square meters , ","> Installed , ","> No , ",None,"> 850  m  square meters , ",185,"> 1028  m  square meters , ","> 4 , ","> No , ","> As new , "
387,liberchies,house,"> Make an offer starting from  390,000  Make an offer starting from 390000  , ",for-sale,3,"> 185  m  square meters , ","> Installed , ","> No , ",None,"> 850  m  square meters , ",185,"> 1028  m  square meters , ","> 4 , ","> No , ","> As new , "
388,neder-over-heembeek,house,">  395,000  395000  , ",for-sale,3,"> 120  m  square meters , ","> Installed , ","> No , ","> 2  m  square meters , ","> 150  m  square meters , ",120,"> 217  m  square meters , ","> 2 , ",None,"> Good , "
389,tienen,house,"> Make an offer starting from  395,000  Make an offer starting from 395000  , ",for-sale,4,"> 212  m  square meters , ","> Hyper equipped , ","> No , ","> 12  m  square meters , ","> 180  m  square meters , ",212,"> 693  m  square meters , ","> 4 , ","> No , ","> As new , "
390,chaudfontaine-beaufays,villa,">  395,000  395000  , ",for-sale,4,"> 203  m  square meters , ","> Installed , ","> No , ","> 20  m  square meters , ","> 600  m  square meters , ",203,"> 712  m  square meters , ","> 4 , ",None,"> Good , "
391,hamme,house,">  395,000  395000  , ",for-sale,3,"> 230  m  square meters , ","> Hyper equipped , ","> No , ",None,None,230,"> 257  m  square meters , ","> 2 , ",None,"> Good , "
392,hamme,house,">  395,000  395000  , ",for-sale,3,"> 230  m  square meters , ","> Hyper equipped , ","> No , ",None,None,230,"> 257  m  square meters , ","> 2 , ",None,"> Good , "
393,corroy-le-grand,villa,">  399,000  399000  , ",for-sale,3,"> 125  m  square meters , ","> Installed , ","> No , ","> 10  m  square meters , ","> 766  m  square meters , ",125,"> 866  m  square meters , ","> 4 , ",None,"> Good , "
394,bruxelles,mixed-use-building,">  420,000  420000  , ",for-sale,4,"> 242  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 119  m  square meters , ",242,"> 187  m  square meters , ","> 2 , ",None,"> Good , "
395,braine-lalleud,house,">  425,000  425000  , ",for-sale,4,"> 207  m  square meters , ","> Installed , ",None,"> 25  m  square meters , ","> 275  m  square meters , ",207,"> 344  m  square meters , ","> 3 , ",None,"> Good , "
396,outrijve,country-cottage,">  425,000  425000  , ",for-sale,3,"> 150  m  square meters , ","> Semi equipped , ","> No , ",None,None,150,"> 8739  m  square meters , ","> 4 , ",None,"> To renovate , "
397,vilvoorde,house,">  429,000  429000  , ",for-sale,5,"> 192  m  square meters , ","> USA semi equipped , ",None,None,"> 113  m  square meters , ",192,"> 182  m  square meters , ","> 2 , ","> No , ","> Good , "
398,flobecq,villa,">  435,000  435000  , ",for-sale,3,"> 215  m  square meters , ","> Installed , ","> No , ",None,None,215,"> 1160  m  square meters , ","> 4 , ",None,"> Good , "
399,anderlecht,house,">  439,000  439000  , ",for-sale,5,"> 162  m  square meters , ","> Hyper equipped , ","> No , ","> 28  m  square meters , ","> 122  m  square meters , ",162,"> 180  m  square meters , ","> 2 , ","> No , ","> Good , "
400,lippelo,house,">  444,000  444000  , ",for-sale,5,"> 371  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ",None,371,"> 460  m  square meters , ","> 3 , ",None,"> Good , "
401,woluwe-saint-pierre,house,">  450,000  450000  , ",for-sale,3,"> 110  m  square meters , ","> USA installed , ","> No , ","> 25  m  square meters , ",None,110,"> 97  m  square meters , ","> 2 , ",None,"> Good , "
402,woluwe-saint-lambert,mixed-use-building,">  460,000  460000  , ",for-sale,1,"> 160  m  square meters , ","> Semi equipped , ","> No , ","> 2  m  square meters , ",None,160,"> 160  m  square meters , ","> 2 , ",None,"> Good , "
403,anthisnes,house,"> Make an offer starting from  460,000  Make an offer starting from 460000  , ",for-sale,4,"> 160  m  square meters , ","> Installed , ","> No , ",None,None,160,"> 920  m  square meters , ","> 3 , ",None,"> Good , "
404,brussels,apartment-block,">  465,000  465000  , ",for-sale,4,"> 180  m  square meters , ","> Hyper equipped , ","> No , ","> 10  m  square meters , ","> 35  m  square meters , ",180,"> 112  m  square meters , ","> 2 , ","> No , ","> As new , "
405,schaerbeek,apartment-block,">  465,000  465000  , ",for-sale,4,"> 180  m  square meters , ","> Hyper equipped , ","> No , ","> 10  m  square meters , ","> 35  m  square meters , ",180,"> 112  m  square meters , ","> 2 , ","> No , ","> As new , "
406,schaerbeek,house,">  465,000  465000  , ",for-sale,4,"> 180  m  square meters , ","> Hyper equipped , ","> No , ","> 10  m  square meters , ","> 35  m  square meters , ",180,"> 112  m  square meters , ","> 2 , ","> No , ","> As new , "
407,grez-doiceau,villa,"> Make an offer starting from  475,000  Make an offer starting from 475000  , ",for-sale,5,"> 180  m  square meters , ","> Semi equipped , ","> No , ","> 48  m  square meters , ","> 1748  m  square meters , ",180,"> 1883  m  square meters , ","> 4 , ","> No , ","> To renovate , "
408,roosdaal,mixed-use-building,">  485,000  485000  , ",for-sale,5,"> 377  m  square meters , ","> Hyper equipped , ","> No , ",None,None,377,"> 975  m  square meters , ","> 3 , ","> No , ","> Good , "
409,juprelle,house,">  485,000  485000  , ",for-sale,6,"> 370  m  square meters , ",None,"> No , ","> 32  m  square meters , ","> 550  m  square meters , ",370,"> 1068  m  square meters , ","> 4 , ",None,"> As new , "
410,torhout,mansion,">  489,000  489000  , ",for-sale,3,"> 283  m  square meters , ","> Hyper equipped , ","> No , ",None,"> 90  m  square meters , ",283,"> 429  m  square meters , ","> 2 , ","> No , ","> Good , "
411,schaerbeek,apartment-block,">  495,000  495000  , ",for-sale,6,"> 275  m  square meters , ","> Not installed , ","> No , ","> 15  m  square meters , ","> 25  m  square meters , ",275,"> 125  m  square meters , ","> 2 , ",None,"> To be done up , "
412,evere,house,">  495,000  495000  , ",for-sale,3,"> 160  m  square meters , ","> Installed , ","> No , ","> 18  m  square meters , ","> 50  m  square meters , ",160,"> 120  m  square meters , ","> 3 , ","> No , ","> Good , "
413,dilbeek,house,">  495,000  495000  , ",for-sale,3,"> 176  m  square meters , ","> USA hyper equipped , ",None,"> 24  m  square meters , ",None,176,"> 184  m  square meters , ","> 3 , ","> No , ","> As new , "
414,wemmel,house,">  495,000  495000  , ",for-sale,5,"> 224  m  square meters , ","> Semi equipped , ","> No , ","> 40  m  square meters , ","> 350  m  square meters , ",224,"> 520  m  square meters , ","> 2 , ",None,"> Good , "
415,vilvoorde,house,">  495,000  495000  , ",for-sale,3,"> 168  m  square meters , ","> Hyper equipped , ",None,"> 16  m  square meters , ","> 200  m  square meters , ",168,"> 329  m  square meters , ","> 3 , ","> No , ","> As new , "
416,kortenberg,house,">  495,000  495000  , ",for-sale,5,"> 208  m  square meters , ","> USA hyper equipped , ","> No , ","> 65  m  square meters , ","> 70  m  square meters , ",208,"> 187  m  square meters , ","> 3 , ","> No , ","> Good , "
417,blegny-saive,exceptional-property,">  495,000  495000  , ",for-sale,8,"> 282  m  square meters , ","> Not installed , ","> No , ",None,None,282,"> 2200  m  square meters , ","> 4 , ","> No , ","> To renovate , "
418,gent,house,">  495,000  495000  , ",for-sale,3,"> 115  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 31  m  square meters , ",115,"> 111  m  square meters , ","> 2 , ",None,"> Just renovated , "
